date,midnight_count_unique_people,daily_count_unique_people,book_in_count,book_out_count,book_in_count_ma,book_out_count_ma,midnight_count_unique_people_ma,daily_count_unique_people_ma
2015-12-25,34092,34510,552,418,1169.93,1117.7,33769.87,34887.47
2015-12-26,34372,34788,696,416,1170.27,1119.6,33820.53,34940.03
2015-12-27,34544,34959,587,416,1156.93,1090.53,33886.97,34977.37
2015-12-28,34637,35622,1079,985,1171.53,1107.9,33950.6,35058.37
2015-12-29,34453,35782,1145,1329,1185.47,1135.83,34000.23,35135.93
2015-12-30,34701,35741,1288,1040,1183.0,1138.0,34045.2,35183.1
2015-12-31,34970,35957,1256,987,1179.07,1125.8,34098.47,35224.17
2016-01-01,35149,35496,526,347,1147.6,1093.13,34152.93,35245.97
2016-01-02,35139,35778,629,645,1121.73,1070.93,34203.93,35274.57
2016-01-03,35305,35552,419,248,1088.0,1025.23,34266.73,35291.63
2016-01-04,35421,36175,871,754,1094.13,1031.03,34329.83,35360.53
2016-01-05,35008,36283,862,1275,1095.97,1055.17,34370.63,35425.47
2016-01-06,34490,35896,888,1406,1077.53,1069.37,34378.8,35447.83
2016-01-07,33974,35335,845,1361,1055.6,1072.83,34361.57,35434.07
2016-01-08,33641,34960,986,1320,1039.0,1073.8,34326.8,35400.23
2016-01-09,33626,34047,407,421,1010.9,1035.53,34302.17,35337.33
2016-01-10,33657,33930,304,273,975.3,979.2,34298.27,35277.1
2016-01-11,33575,34444,787,869,977.6,986.83,34289.03,35275.5
2016-01-12,33187,34352,777,1165,979.23,1008.57,34259.7,35267.9
2016-01-13,32975,33985,798,1010,962.0,1004.97,34216.73,35221.33
2016-01-14,32715,33732,757,1018,940.73,988.7,34168.77,35157.1
2016-01-15,32757,33963,1249,1207,934.63,974.63,34128.77,35103.03
2016-01-16,32838,33199,443,361,900.37,932.63,34096.5,35028.77
2016-01-17,33057,33215,377,158,858.9,882.27,34073.13,34955.03
2016-01-18,32929,33551,494,622,846.97,881.17,34038.93,34919.73
2016-01-19,32741,33862,933,1123,852.03,899.47,33991.57,34890.6
2016-01-20,32647,33667,928,1020,840.1,888.93,33942.73,34831.23
2016-01-21,32257,33496,849,1240,819.33,881.83,33880.27,34761.63
2016-01-22,32237,33353,1097,1116,809.17,854.37,33835.07,34688.97
2016-01-23,32384,32691,454,307,776.1,828.57,33782.6,34610.7
2016-01-24,32694,32849,465,155,773.2,819.8,33736.0,34555.33
2016-01-25,32978,33641,947,663,781.57,828.03,33689.53,34517.1
2016-01-26,32956,33908,930,952,793.0,845.9,33636.6,34482.07
2016-01-27,32896,33926,970,1030,789.37,847.4,33578.57,34425.53
2016-01-28,32532,33832,936,1300,782.4,846.43,33514.53,34360.53
2016-01-29,32273,33698,1166,1425,778.33,859.27,33433.6,34292.43
2016-01-30,32350,32779,506,429,753.33,840.67,33346.27,34186.5
2016-01-31,32595,32805,455,210,750.97,836.1,33261.13,34096.8
2016-02-01,32915,33578,983,663,762.77,836.7,33187.0,34023.47
2016-02-02,32647,33880,965,1233,780.97,869.53,33098.4,33967.73
2016-02-03,32570,33557,910,987,782.27,877.3,33003.37,33880.47
2016-02-04,32128,33479,909,1351,783.83,879.83,32907.37,33787.0
2016-02-05,31826,33249,1121,1423,791.6,880.4,32818.57,33698.77
2016-02-06,32005,32371,545,366,781.6,847.23,32752.93,33599.97
2016-02-07,32205,32400,395,195,761.9,809.73,32705.07,33514.63
2016-02-08,32419,33068,863,649,777.1,817.33,32664.83,33482.0
2016-02-09,32223,33429,1010,1206,800.63,848.43,32617.03,33465.3
2016-02-10,32114,33170,947,1056,805.97,854.67,32568.33,33422.83
2016-02-11,31838,33071,957,1233,811.97,856.93,32523.37,33380.13
2016-02-12,31526,32836,998,1310,818.63,866.93,32475.07,33341.83
2016-02-13,31525,31994,468,469,809.0,848.63,32435.4,33283.9
2016-02-14,31727,31937,412,210,781.1,815.4,32401.07,33216.37
2016-02-15,32024,32292,565,268,785.17,812.3,32373.93,33186.13
2016-02-16,31913,32936,912,1023,803.0,841.13,32335.8,33176.83
2016-02-17,31779,32857,944,1078,818.0,856.33,32297.47,33153.7
2016-02-18,31329,32715,936,1386,818.1,865.1,32250.4,33115.47
2016-02-19,31171,32350,1021,1179,821.2,870.4,32201.2,33071.57
2016-02-20,31260,31594,423,334,807.0,840.2,32167.97,33008.17
2016-02-21,31417,31596,336,179,781.63,808.97,32140.63,32949.6
2016-02-22,31551,32345,928,794,797.43,825.2,32112.87,32938.07
2016-02-23,31583,32670,1119,1087,819.23,856.27,32075.83,32932.1
2016-02-24,31461,32572,989,1111,820.63,871.2,32025.27,32896.47
2016-02-25,31244,32442,981,1198,822.33,879.4,31968.2,32847.6
2016-02-26,31125,32353,1109,1229,826.97,886.03,31909.17,32795.17
2016-02-27,31263,31652,528,389,813.37,855.67,31866.87,32722.5
2016-02-28,31444,31680,417,236,788.4,816.03,31839.23,32655.23
2016-02-29,31734,32520,1076,786,807.4,827.93,31818.7,32646.6
2016-03-01,31629,32787,1053,1158,827.33,859.53,31786.5,32646.0
2016-03-02,31522,32716,1087,1194,830.8,877.23,31740.07,32617.27
2016-03-03,31458,32545,1023,1087,832.73,872.37,31700.43,32572.77
2016-03-04,31266,32632,1174,1366,841.53,885.0,31656.97,32541.93
2016-03-05,31414,31745,479,331,827.2,851.0,31633.17,32484.13
2016-03-06,31605,31864,450,259,804.83,812.2,31625.8,32437.97
2016-03-07,31652,32525,920,873,817.33,829.1,31614.03,32443.1
2016-03-08,31594,32609,957,1015,836.07,856.43,31593.67,32450.07
2016-03-09,31349,32510,916,1161,837.83,873.5,31558.0,32431.47
2016-03-10,30966,32349,1000,1383,837.5,879.4,31516.1,32395.47
2016-03-11,30965,32189,1223,1224,846.7,885.0,31477.8,32362.77
2016-03-12,31152,31498,533,346,832.57,855.43,31454.93,32310.33
2016-03-13,31403,31587,435,184,813.8,817.9,31450.83,32268.7
2016-03-14,31728,32310,907,583,828.43,821.7,31457.6,32279.23
2016-03-15,31574,32757,1030,1185,849.03,854.2,31452.5,32306.57
2016-03-16,31398,32718,1146,1320,868.4,889.27,31431.63,32320.77
2016-03-17,31151,32359,961,1208,870.03,895.43,31406.23,32301.53
2016-03-18,30961,32303,1152,1342,876.97,904.23,31378.97,32283.07
2016-03-19,31063,31459,498,396,862.37,871.23,31370.1,32241.2
2016-03-20,31262,31469,406,207,841.87,838.83,31373.13,32211.83
2016-03-21,31259,32271,1009,1012,861.4,861.43,31373.1,32234.4
2016-03-22,31243,32335,1076,1092,886.07,891.87,31367.3,32259.03
2016-03-23,31483,32323,1080,840,891.13,893.4,31365.03,32258.3
2016-03-24,31646,32595,1112,949,890.9,888.8,31367.13,32255.8
2016-03-25,32021,32812,1166,791,896.8,878.13,31385.8,32263.8
2016-03-26,32074,32579,558,505,882.7,855.03,31413.47,32268.37
2016-03-27,32374,32633,559,259,864.37,822.7,31455.1,32277.7
2016-03-28,32682,33451,1077,769,882.67,835.37,31502.4,32337.67
2016-03-29,32525,33769,1087,1244,905.0,868.97,31538.43,32407.3
2016-03-30,32163,33481,956,1318,901.0,886.7,31552.73,32439.33
2016-03-31,31942,33257,1094,1315,902.37,891.93,31563.17,32455.0
2016-04-01,31749,33071,1129,1322,903.77,896.2,31570.73,32466.83
2016-04-02,31897,32321,572,424,888.73,874.1,31585.37,32459.37
2016-04-03,32014,32274,377,260,862.17,837.23,31610.3,32447.43
2016-04-04,32378,33093,1079,715,882.17,850.03,31642.43,32492.37
2016-04-05,32271,33605,1227,1334,908.07,885.87,31664.63,32550.4
2016-04-06,32359,33413,1142,1054,915.47,891.9,31688.2,32580.0
2016-04-07,32102,33519,1160,1418,922.23,905.33,31705.13,32610.33
2016-04-08,31926,33452,1351,1526,936.73,917.5,31724.37,32641.73
2016-04-09,31774,32493,567,719,922.3,895.37,31751.3,32646.53
2016-04-10,32135,32404,630,269,902.53,863.53,31790.3,32653.7
2016-04-11,32420,33183,1048,763,919.7,877.43,31832.57,32709.87
2016-04-12,32442,33759,1339,1317,949.83,915.2,31867.2,32782.27
2016-04-13,32314,33756,1314,1442,963.4,943.83,31886.73,32830.47
2016-04-14,32080,33557,1243,1477,970.5,953.57,31903.6,32857.13
2016-04-15,31880,33566,1486,1686,981.83,965.77,31919.67,32885.4
2016-04-16,32119,32509,629,390,970.77,938.5,31951.93,32890.4
2016-04-17,32465,32738,619,273,953.0,902.87,32002.07,32904.9
2016-04-18,32852,33600,1135,751,974.23,914.7,32061.7,32976.27
2016-04-19,32974,34245,1396,1271,1007.23,950.17,32118.77,33068.8
2016-04-20,33166,34313,1339,1147,1018.23,954.67,32182.33,33136.87
2016-04-21,32971,34361,1195,1390,1022.2,964.6,32239.93,33204.4
2016-04-22,32843,34422,1451,1588,1034.57,989.53,32285.27,33274.37
2016-04-23,33123,33546,712,426,1021.23,972.1,32334.5,33306.07
2016-04-24,33501,33831,711,330,1006.07,956.73,32383.83,33340.03
2016-04-25,33849,34822,1321,973,1031.5,972.33,32443.0,33414.8
2016-04-26,33770,35145,1296,1375,1056.07,1009.53,32489.53,33498.53
2016-04-27,33728,35066,1296,1338,1063.37,1028.5,32524.4,33552.37
2016-04-28,33763,35113,1385,1350,1073.3,1032.03,32565.67,33597.17
2016-04-29,33343,34936,1173,1593,1080.53,1041.2,32605.0,33645.67
2016-04-30,33496,33957,614,461,1064.53,1012.73,32656.8,33669.0
2016-05-01,33788,34094,598,306,1046.83,978.87,32724.77,33703.1
2016-05-02,34432,35230,1442,798,1075.83,991.33,32809.27,33800.07
2016-05-03,34578,36004,1572,1426,1115.67,1030.2,32894.73,33924.4
2016-05-04,34542,35994,1416,1452,1126.9,1054.77,32966.87,34021.1
2016-05-05,34539,35929,1387,1391,1132.23,1056.67,33042.47,34098.57
2016-05-06,34440,36029,1491,1589,1143.87,1074.5,33111.83,34185.77
2016-05-07,34606,35230,790,624,1131.53,1048.03,33195.3,34242.8
2016-05-08,34877,35317,711,440,1110.2,1011.83,33293.67,34304.97
2016-05-09,35040,36337,1460,1297,1139.97,1031.1,33402.53,34433.1
2016-05-10,35176,36487,1447,1311,1167.2,1065.83,33503.9,34569.2
2016-05-11,34890,36572,1396,1682,1178.8,1096.47,33586.23,34682.17
2016-05-12,34898,36366,1476,1468,1183.37,1101.5,33668.1,34769.07
2016-05-13,34780,36437,1539,1657,1190.87,1108.67,33750.3,34858.43
2016-05-14,35015,35577,797,562,1176.0,1078.17,33848.13,34925.77
2016-05-15,35353,35687,672,334,1148.87,1033.1,33963.9,34996.47
2016-05-16,35644,36642,1289,999,1170.87,1053.4,34081.4,35134.23
2016-05-17,35503,37031,1388,1528,1196.5,1095.23,34182.67,35277.33
2016-05-18,35604,36806,1303,1202,1202.1,1110.27,34274.4,35384.2
2016-05-19,35172,36831,1227,1659,1196.47,1123.2,34347.67,35470.4
2016-05-20,34863,36567,1395,1704,1198.33,1141.77,34404.23,35545.53
2016-05-21,35103,35686,823,583,1185.93,1114.87,34475.3,35589.7
2016-05-22,35335,35737,634,402,1158.7,1075.33,34558.37,35633.53
2016-05-23,35748,36649,1314,901,1178.77,1091.17,34645.87,35736.97
2016-05-24,35721,37101,1353,1380,1200.17,1126.17,34719.87,35845.97
2016-05-25,35694,37264,1543,1570,1207.57,1146.07,34781.37,35927.37
2016-05-26,35607,37149,1455,1542,1212.87,1151.63,34842.6,35994.17
2016-05-27,35833,37348,1741,1515,1227.7,1157.53,34912.77,36070.23
2016-05-28,35931,36687,854,756,1210.0,1137.73,34985.03,36122.7
2016-05-29,36171,36614,683,443,1193.67,1099.4,35079.3,36178.63
2016-05-30,36239,36763,592,524,1192.93,1101.5,35170.73,36272.17
2016-05-31,36308,37583,1344,1275,1217.8,1133.8,35254.73,36388.47
2016-06-01,36545,37827,1519,1282,1220.37,1149.93,35325.17,36475.03
2016-06-02,36535,37867,1322,1333,1212.03,1146.83,35390.4,36537.13
2016-06-03,36387,37908,1374,1521,1210.63,1149.13,35451.9,36600.93
2016-06-04,36710,37242,855,532,1192.9,1120.5,35524.27,36644.7
2016-06-05,36868,37292,582,424,1162.6,1081.67,35605.2,36686.8
2016-06-06,36992,38165,1297,1173,1179.5,1099.97,35684.73,36784.63
2016-06-07,37010,38430,1438,1420,1203.73,1132.63,35755.83,36888.4
2016-06-08,37199,38434,1424,1235,1202.53,1130.57,35827.8,36958.3
2016-06-09,37102,38616,1417,1515,1201.53,1137.37,35892.0,37029.27
2016-06-10,37113,38671,1570,1558,1207.33,1133.23,35966.1,37099.23
2016-06-11,37260,37869,756,609,1183.33,1104.6,36044.83,37149.33
2016-06-12,37604,37996,736,392,1156.57,1062.43,36138.97,37201.3
2016-06-13,38048,38928,1324,880,1174.13,1073.03,36240.07,37313.0
2016-06-14,38035,39385,1337,1351,1196.3,1106.93,36329.47,37436.27
2016-06-15,38127,39461,1427,1335,1200.9,1118.13,36412.23,37530.23
2016-06-16,37801,39378,1252,1578,1196.37,1119.8,36488.83,37608.47
2016-06-17,37734,39376,1576,1642,1205.47,1134.47,36559.83,37694.13
2016-06-18,38008,38504,770,496,1190.23,1095.7,36654.37,37749.9
2016-06-19,38220,38643,635,423,1164.9,1053.0,36766.27,37819.1
2016-06-20,38208,39382,1162,1174,1176.2,1072.7,36869.77,37942.3
2016-06-21,37929,39484,1276,1556,1197.6,1111.17,36956.23,38067.2
2016-06-22,37627,39187,1259,1560,1195.77,1133.13,37018.87,38151.8
2016-06-23,37575,39073,1446,1498,1198.87,1137.07,37080.67,38217.53
2016-06-24,37276,38904,1329,1630,1191.73,1139.07,37133.4,38272.2
2016-06-25,37362,38014,740,652,1167.9,1109.4,37191.9,38301.03
2016-06-26,37599,38088,726,489,1134.07,1075.2,37250.77,38325.7
2016-06-27,37749,38784,1185,1035,1145.1,1084.5,37311.37,38395.6
2016-06-28,37363,38978,1229,1615,1163.3,1123.57,37351.1,38474.4
2016-06-29,37144,38553,1190,1409,1183.23,1153.07,37381.27,38534.07
2016-06-30,37057,38610,1466,1553,1187.3,1162.33,37406.23,38568.3
2016-07-01,37107,38607,1550,1500,1188.33,1169.6,37424.97,38594.3
2016-07-02,37329,37826,719,497,1168.23,1141.73,37451.43,38592.93
2016-07-03,37572,38058,729,486,1146.73,1107.23,37490.93,38597.93
2016-07-04,37906,38290,718,384,1142.17,1102.3,37530.8,38632.87
2016-07-05,37676,39026,1120,1350,1160.1,1133.17,37557.73,38690.67
2016-07-06,37756,39056,1380,1300,1162.87,1137.4,37583.2,38720.37
2016-07-07,37725,39171,1415,1446,1162.1,1138.27,37607.03,38745.07
2016-07-08,37750,39257,1532,1507,1165.7,1147.33,37625.4,38772.5
2016-07-09,37711,38062,312,351,1128.87,1108.53,37645.7,38754.03
2016-07-10,37837,38027,316,190,1087.07,1062.93,37669.83,38732.57
2016-07-11,38036,38884,1047,848,1096.77,1070.9,37695.7,38766.4
2016-07-12,38051,39410,1374,1359,1118.03,1103.13,37710.6,38813.53
2016-07-13,37985,39563,1512,1578,1124.3,1126.4,37708.5,38834.7
2016-07-14,38014,39743,1758,1729,1138.33,1139.0,37707.8,38846.63
2016-07-15,37836,39777,1763,1941,1149.53,1159.2,37698.1,38857.17
2016-07-16,37947,38747,911,800,1138.17,1133.27,37702.97,38836.13
2016-07-17,38079,38771,824,692,1113.1,1101.6,37714.47,38815.97
2016-07-18,38346,39415,1336,1069,1131.97,1120.7,37725.73,38846.33
2016-07-19,37883,39550,1204,1668,1150.93,1162.2,37714.5,38876.57
2016-07-20,37606,39172,1290,1566,1155.2,1175.27,37694.43,38869.57
2016-07-21,37314,39003,1397,1689,1159.23,1179.7,37673.93,38853.53
2016-07-22,37140,38726,1412,1586,1164.33,1180.57,37657.7,38838.17
2016-07-23,37435,37974,834,539,1143.93,1148.6,37653.03,38801.53
2016-07-24,37731,38125,690,394,1122.63,1107.4,37668.2,38775.57
2016-07-25,37862,38940,1209,1078,1138.27,1121.6,37684.87,38806.43
2016-07-26,38019,39232,1370,1213,1159.73,1145.73,37698.87,38844.57
2016-07-27,37918,39511,1492,1593,1169.97,1164.33,37704.5,38868.8
2016-07-28,37720,39232,1314,1512,1172.8,1160.9,37716.4,38877.27
2016-07-29,37665,39340,1620,1675,1187.13,1169.77,37733.77,38903.5
2016-07-30,37944,38552,887,608,1167.83,1138.27,37763.33,38901.57
2016-07-31,38157,38641,697,484,1139.4,1104.4,37798.33,38902.7
2016-08-01,38366,39472,1315,1106,1159.27,1124.7,37832.9,38957.57
2016-08-02,38135,39563,1197,1428,1174.87,1156.1,37851.67,39007.73
2016-08-03,38061,39615,1480,1554,1200.27,1195.1,37856.83,39051.9
2016-08-04,38036,39473,1412,1437,1210.0,1198.0,37868.83,39066.8
2016-08-05,38010,39486,1450,1476,1212.33,1203.87,37877.3,39081.13
2016-08-06,38271,38831,821,560,1192.53,1174.33,37895.5,39069.8
2016-08-07,38482,38971,700,489,1164.8,1140.4,37919.9,39060.27
2016-08-08,38518,39766,1284,1248,1197.2,1170.3,37946.8,39117.07
2016-08-09,38349,39809,1291,1461,1229.7,1212.67,37963.87,39176.47
2016-08-10,38253,39864,1516,1611,1245.33,1238.1,37971.1,39209.13
2016-08-11,38111,39717,1464,1606,1248.33,1246.33,37973.1,39219.37
2016-08-12,37723,39639,1528,1916,1248.87,1257.6,37964.37,39221.9
2016-08-13,37999,38576,853,577,1218.7,1219.2,37963.87,39183.0
2016-08-14,38267,38741,742,474,1184.67,1170.3,37978.23,39148.47
2016-08-15,38465,39679,1412,1214,1201.37,1184.1,37995.5,39179.53
2016-08-16,38273,39885,1420,1612,1221.23,1214.77,38001.97,39216.67
2016-08-17,38070,39577,1304,1507,1220.17,1229.37,37992.77,39222.07
2016-08-18,37932,39529,1459,1597,1228.67,1227.0,37994.4,39221.37
2016-08-19,37908,39770,1838,1862,1246.93,1236.87,38004.47,39241.3
2016-08-20,38145,38743,835,598,1228.2,1200.5,38032.17,39232.63
2016-08-21,38324,38887,742,563,1205.87,1166.4,38071.63,39238.0
2016-08-22,38745,39780,1456,1035,1226.6,1182.93,38115.3,39298.2
2016-08-23,38617,40070,1325,1454,1247.77,1218.27,38144.83,39363.03
2016-08-24,38697,39941,1325,1244,1251.63,1223.8,38172.67,39396.4
2016-08-25,38476,40176,1479,1700,1255.27,1240.03,38187.9,39427.87
2016-08-26,38187,40093,1617,1906,1259.43,1250.47,38196.87,39447.27
2016-08-27,38407,39072,885,665,1245.13,1222.23,38219.77,39441.93
2016-08-28,38674,39144,737,470,1215.7,1182.07,38253.4,39435.4
2016-08-29,38827,40101,1427,1274,1233.7,1204.27,38282.83,39487.03
2016-08-30,38598,40266,1439,1668,1258.43,1243.73,38297.53,39541.2
2016-08-31,38460,40136,1538,1676,1265.87,1262.73,38300.67,39563.33
2016-09-01,38388,39998,1538,1611,1277.23,1268.83,38309.1,39577.83
2016-09-02,38460,40150,1763,1691,1286.67,1273.4,38322.4,39595.67
2016-09-03,38626,39248,789,622,1265.9,1246.23,38342.07,39588.17
2016-09-04,38942,39340,714,398,1241.37,1210.3,38373.13,39583.3
2016-09-05,39055,39705,763,650,1239.43,1213.3,38399.27,39612.43
2016-09-06,39124,40464,1409,1341,1263.07,1241.7,38420.67,39662.2
2016-09-07,38957,40468,1345,1511,1265.1,1250.47,38435.3,39685.6
2016-09-08,38895,40430,1473,1535,1271.17,1252.93,38453.5,39706.3
2016-09-09,38752,40612,1717,1860,1277.87,1261.23,38470.13,39731.23
2016-09-10,39031,39623,871,592,1258.1,1227.43,38500.8,39728.1
2016-09-11,39258,39759,728,501,1231.43,1180.27,38551.97,39732.1
2016-09-12,39483,40777,1519,1294,1253.63,1204.17,38601.43,39805.47
2016-09-13,39204,40888,1405,1684,1275.73,1244.5,38632.67,39877.03
2016-09-14,38896,40718,1514,1823,1279.13,1264.8,38647.03,39911.67
2016-09-15,38963,40425,1530,1462,1282.8,1259.8,38670.03,39929.67
2016-09-16,38763,40586,1623,1823,1293.43,1270.33,38693.13,39963.3
2016-09-17,38855,39500,737,645,1269.37,1238.6,38723.9,39962.33
2016-09-18,39128,39540,685,412,1230.93,1190.27,38764.57,39954.67
2016-09-19,39050,40416,1288,1366,1246.03,1215.87,38794.73,40010.43
2016-09-20,38919,40518,1468,1599,1270.23,1250.4,38814.57,40064.8
2016-09-21,39198,40588,1669,1390,1277.33,1262.23,38829.67,40091.73
2016-09-22,38836,40688,1490,1852,1282.83,1275.5,38836.97,40112.33
2016-09-23,38457,40369,1533,1912,1289.77,1297.77,38828.97,40126.6
2016-09-24,38806,39332,875,526,1269.63,1258.63,38839.97,40098.47
2016-09-25,39259,39683,877,424,1244.97,1209.23,38875.7,40084.8
2016-09-26,39464,40622,1363,1158,1260.9,1225.67,38910.93,40136.47
2016-09-27,39403,40931,1467,1529,1285.23,1260.97,38935.23,40196.03
2016-09-28,39429,40878,1476,1450,1286.87,1266.83,38955.3,40221.93
2016-09-29,39162,40722,1294,1562,1282.03,1263.3,38974.1,40237.13
2016-09-30,39110,40713,1553,1603,1282.53,1260.87,38995.77,40256.37
2016-10-01,39490,40172,1062,682,1266.67,1229.9,39032.5,40262.17
2016-10-02,39826,40309,819,483,1235.2,1189.63,39078.03,40267.47
2016-10-03,40091,41601,1775,1510,1268.07,1219.23,39126.87,40345.9
2016-10-04,40057,41719,1628,1662,1298.53,1261.37,39164.03,40425.2
2016-10-05,40214,41651,1594,1437,1326.23,1287.6,39202.67,40490.07
2016-10-06,40285,41935,1721,1650,1336.63,1297.9,39241.37,40539.1
2016-10-07,40436,42286,2001,1850,1358.5,1309.2,39290.67,40599.7
2016-10-08,40727,41534,1098,807,1346.0,1284.93,39351.73,40636.5
2016-10-09,41084,41638,911,554,1319.13,1241.4,39429.47,40670.7
2016-10-10,41129,42182,1098,1053,1326.7,1256.77,39499.4,40756.0
2016-10-11,41044,42853,1724,1809,1359.9,1300.37,39558.93,40859.13
2016-10-12,41339,43101,2057,1762,1377.83,1315.97,39620.8,40936.6
2016-10-13,41182,43234,1895,2052,1394.17,1328.23,39686.73,41014.8
2016-10-14,41095,43255,2073,2160,1412.8,1339.47,39760.03,41099.37
2016-10-15,41420,42115,1020,695,1395.8,1313.9,39841.93,41155.7
2016-10-16,41537,42265,845,728,1369.87,1277.4,39934.4,41211.67
2016-10-17,41370,42839,1302,1469,1388.7,1304.87,40018.23,41322.97
2016-10-18,41229,43374,2004,2145,1432.67,1362.63,40088.27,41450.77
2016-10-19,41357,43190,1961,1833,1455.1,1378.2,40165.17,41543.23
2016-10-20,41391,43228,1871,1837,1468.53,1386.13,40247.57,41633.57
2016-10-21,41347,43495,2104,2148,1483.03,1411.4,40319.2,41730.47
2016-10-22,41511,42477,1130,966,1471.03,1381.87,40408.37,41790.1
2016-10-23,41773,42545,1034,776,1454.4,1344.0,40518.9,41862.63
2016-10-24,41804,43354,1585,1551,1478.07,1378.17,40618.83,41996.7
2016-10-25,42001,43671,1868,1670,1511.1,1419.7,40710.23,42129.63
2016-10-26,41713,43724,1723,2011,1523.1,1448.13,40785.2,42233.03
2016-10-27,41542,43466,1753,1924,1532.63,1461.3,40856.5,42317.53
2016-10-28,41505,43780,2238,2275,1558.03,1488.8,40925.7,42414.27
2016-10-29,41833,42842,1337,1009,1559.47,1470.37,41014.73,42484.93
2016-10-30,42176,42873,1040,697,1542.37,1440.17,41116.93,42556.93
2016-10-31,42292,43588,1412,1296,1554.03,1460.63,41210.33,42670.8
2016-11-01,42170,44207,1915,2037,1590.57,1512.43,41288.47,42800.73
2016-11-02,42182,44306,2136,2124,1602.6,1532.9,41358.17,42890.9
2016-11-03,41992,44028,1846,2036,1609.87,1545.37,41422.67,42967.87
2016-11-04,41526,43961,1969,2435,1622.37,1578.63,41466.4,43044.87
2016-11-05,41569,42664,1138,1095,1602.93,1560.13,41509.2,43069.17
2016-11-06,41970,43051,1482,1081,1585.63,1534.5,41560.33,43094.67
2016-11-07,41974,43798,1828,1824,1609.97,1568.4,41601.9,43170.13
2016-11-08,41325,43570,1596,2245,1632.8,1624.77,41609.93,43234.53
2016-11-09,41020,43353,2028,2333,1663.8,1667.43,41606.3,43273.57
2016-11-10,40681,43124,2104,2443,1676.47,1688.57,41594.2,43282.6
2016-11-11,40907,42149,1468,1242,1656.83,1671.23,41579.8,43250.87
2016-11-12,41127,42002,1095,875,1630.17,1632.0,41577.97,43209.8
2016-11-13,41509,42308,1181,799,1600.43,1586.63,41591.77,43178.23
2016-11-14,41613,43376,1867,1764,1628.67,1622.27,41598.2,43220.27
