date,daily_pop,midnight_pop,book_in,book_out
2018-06-20,46932.0,45592.0,1239.0,1340.0
2018-06-21,46789.0,45082.0,1197.0,1707.0
2018-06-22,46553.0,44797.0,1471.0,1756.0
2018-06-23,45328.0,44827.0,531.0,501.0
2018-06-24,45275.0,44905.0,448.0,370.0
2018-06-25,46081.0,44966.0,1176.0,1115.0
2018-06-26,46030.0,44728.0,1064.0,1302.0
2018-06-27,45880.0,44806.0,1152.0,1074.0
2018-06-28,46094.0,44682.0,1288.0,1412.0
2018-06-29,46018.0,44484.0,1336.0,1534.0
2018-06-30,44975.0,44517.0,491.0,458.0
2018-07-01,45051.0,44842.0,534.0,209.0
2018-07-02,45934.0,44980.0,1092.0,954.0
2018-07-03,46209.0,44558.0,1229.0,1651.0
2018-07-04,45198.0,44407.0,640.0,791.0
2018-07-05,45436.0,44112.0,1029.0,1324.0
2018-07-06,45332.0,43981.0,1220.0,1351.0
2018-07-07,44547.0,44193.0,566.0,354.0
2018-07-08,44551.0,44371.0,358.0,180.0
2018-07-09,45536.0,44653.0,1165.0,883.0
2018-07-10,45962.0,44780.0,1309.0,1182.0
2018-07-11,46046.0,44586.0,1266.0,1460.0
2018-07-12,45572.0,44101.0,986.0,1471.0
2018-07-13,45404.0,43771.0,1303.0,1633.0
2018-07-14,44316.0,43958.0,545.0,358.0
2018-07-15,44361.0,44122.0,403.0,239.0
2018-07-16,45253.0,44364.0,1131.0,889.0
2018-07-17,45752.0,44432.0,1388.0,1320.0
2018-07-18,45670.0,44266.0,1238.0,1404.0
2018-07-19,45483.0,43731.0,1217.0,1752.0
2018-07-20,45170.0,43416.0,1439.0,1754.0
2018-07-21,43971.0,43505.0,555.0,466.0
2018-07-22,44072.0,43745.0,567.0,327.0
2018-07-23,44590.0,43635.0,845.0,955.0
2018-07-24,44734.0,43363.0,1099.0,1371.0
2018-07-25,44664.0,43183.0,1301.0,1481.0
2018-07-26,44409.0,42688.0,1226.0,1721.0
2018-07-27,44146.0,42460.0,1458.0,1686.0
2018-07-28,43142.0,42781.0,682.0,361.0
2018-07-29,43189.0,43066.0,408.0,123.0
2018-07-30,44103.0,43263.0,1037.0,840.0
2018-07-31,44382.0,43175.0,1119.0,1207.0
2018-08-01,44439.0,43335.0,1264.0,1104.0
2018-08-02,44583.0,43277.0,1248.0,1306.0
2018-08-03,44670.0,43403.0,1393.0,1267.0
2018-08-04,43956.0,43657.0,553.0,299.0
2018-08-05,44231.0,44090.0,574.0,141.0
2018-08-06,45262.0,44367.0,1172.0,895.0
2018-08-07,45480.0,44250.0,1113.0,1230.0
2018-08-08,45464.0,44103.0,1214.0,1361.0
2018-08-09,45504.0,43978.0,1401.0,1526.0
2018-08-10,45349.0,43528.0,1371.0,1821.0
2018-08-11,44037.0,43681.0,509.0,356.0
2018-08-12,44169.0,43956.0,488.0,213.0
2018-08-13,45109.0,44071.0,1153.0,1038.0
2018-08-14,45273.0,43772.0,1202.0,1501.0
2018-08-15,45147.0,43858.0,1375.0,1289.0
2018-08-16,45291.0,43831.0,1433.0,1460.0
2018-08-17,45207.0,43542.0,1376.0,1665.0
2018-08-18,44060.0,43632.0,518.0,428.0
2018-08-19,44202.0,43964.0,570.0,238.0
2018-08-20,45020.0,43605.0,1056.0,1415.0
2018-08-21,44885.0,43271.0,1280.0,1614.0
2018-08-22,44551.0,43148.0,1280.0,1403.0
2018-08-23,44437.0,43034.0,1289.0,1403.0
2018-08-24,44560.0,42903.0,1526.0,1657.0
2018-08-25,43458.0,43073.0,555.0,385.0
2018-08-26,43598.0,43330.0,525.0,268.0
2018-08-27,44515.0,43412.0,1185.0,1103.0
2018-08-28,44804.0,43427.0,1392.0,1377.0
2018-08-29,44809.0,43451.0,1382.0,1358.0
2018-08-30,45048.0,43007.0,1597.0,2041.0
2018-08-31,44446.0,42825.0,1439.0,1621.0
2018-09-01,43648.0,43147.0,823.0,501.0
2018-09-02,43667.0,43436.0,520.0,231.0
2018-09-03,43941.0,43692.0,505.0,249.0
2018-09-04,44908.0,43606.0,1216.0,1302.0
2018-09-05,45015.0,43673.0,1409.0,1342.0
2018-09-06,45053.0,43458.0,1380.0,1595.0
2018-09-07,44762.0,42982.0,1304.0,1780.0
2018-09-08,43653.0,43181.0,671.0,472.0
2018-09-09,43800.0,43526.0,619.0,274.0
2018-09-10,44702.0,43671.0,1176.0,1031.0
2018-09-11,45059.0,43564.0,1388.0,1495.0
2018-09-12,44934.0,43654.0,1370.0,1280.0
2018-09-13,45090.0,43532.0,1436.0,1558.0
2018-09-14,45081.0,43510.0,1549.0,1571.0
2018-09-15,44155.0,43642.0,645.0,513.0
2018-09-16,44085.0,43810.0,443.0,275.0
2018-09-17,44924.0,43961.0,1114.0,963.0
2018-09-18,45367.0,43725.0,1406.0,1642.0
2018-09-19,44965.0,43649.0,1240.0,1316.0
2018-09-20,45250.0,43523.0,1601.0,1727.0
2018-09-21,44933.0,43087.0,1410.0,1846.0
2018-09-22,43855.0,43248.0,768.0,607.0
2018-09-23,43897.0,43561.0,649.0,336.0
2018-09-24,44674.0,43577.0,1113.0,1097.0
2018-09-25,45001.0,43551.0,1424.0,1450.0
2018-09-26,44921.0,43602.0,1370.0,1319.0
2018-09-27,44927.0,43329.0,1325.0,1598.0
2018-09-28,44936.0,43149.0,1607.0,1787.0
2018-09-29,44037.0,43503.0,888.0,534.0
2018-09-30,44109.0,43888.0,606.0,221.0
2018-10-01,44807.0,43666.0,919.0,1141.0
2018-10-02,44969.0,43369.0,1303.0,1600.0
2018-10-03,44929.0,43681.0,1560.0,1248.0
2018-10-04,44985.0,43421.0,1304.0,1564.0
2018-10-05,44972.0,43167.0,1551.0,1805.0
2018-10-06,44000.0,43517.0,833.0,483.0
2018-10-07,44132.0,43793.0,615.0,339.0
2018-10-08,44515.0,44092.0,722.0,423.0
2018-10-09,45247.0,44020.0,1155.0,1227.0
2018-10-10,45568.0,44088.0,1548.0,1480.0
2018-10-11,45535.0,43855.0,1447.0,1680.0
2018-10-12,45349.0,43850.0,1494.0,1499.0
2018-10-13,44473.0,44024.0,623.0,449.0
2018-10-14,44642.0,44322.0,618.0,320.0
2018-10-15,45379.0,44387.0,1057.0,992.0
2018-10-16,45668.0,44161.0,1281.0,1507.0
2018-10-17,45571.0,43979.0,1410.0,1592.0
2018-10-18,45352.0,43767.0,1373.0,1585.0
2018-10-19,45150.0,43688.0,1383.0,1462.0
2018-10-20,44295.0,43728.0,607.0,567.0
2018-10-21,44327.0,43879.0,599.0,448.0
2018-10-22,45053.0,43860.0,1174.0,1193.0
2018-10-23,45145.0,43746.0,1285.0,1399.0
2018-10-24,45149.0,43416.0,1403.0,1733.0
2018-10-25,44812.0,43331.0,1396.0,1481.0
2018-10-26,44667.0,42854.0,1336.0,1813.0
2018-10-27,43517.0,43094.0,663.0,423.0
2018-10-28,43571.0,43384.0,477.0,187.0
2018-10-29,44576.0,43376.0,1192.0,1200.0
2018-10-30,44642.0,43294.0,1266.0,1348.0
2018-10-31,44501.0,42836.0,1207.0,1665.0
2018-11-01,44182.0,42820.0,1346.0,1362.0
2018-11-02,44204.0,42616.0,1384.0,1588.0
2018-11-03,43376.0,42915.0,760.0,461.0
2018-11-04,43510.0,43176.0,595.0,334.0
2018-11-05,44462.0,43317.0,1286.0,1145.0
2018-11-06,44803.0,43228.0,1486.0,1575.0
2018-11-07,44596.0,43077.0,1368.0,1519.0
2018-11-08,44325.0,42780.0,1248.0,1545.0
2018-11-09,44521.0,42748.0,1741.0,1773.0
2018-11-10,43535.0,43020.0,787.0,515.0
2018-11-11,43772.0,43454.0,752.0,318.0
2018-11-12,44159.0,43604.0,705.0,555.0
2018-11-13,44878.0,43357.0,1274.0,1521.0
2018-11-14,44966.0,43548.0,1609.0,1418.0
2018-11-15,44972.0,43471.0,1424.0,1501.0
2018-11-16,44993.0,43279.0,1522.0,1714.0
2018-11-17,44005.0,43476.0,726.0,529.0
2018-11-18,44278.0,43818.0,802.0,460.0
2018-11-19,45214.0,43857.0,1396.0,1357.0
2018-11-20,45566.0,43783.0,1709.0,1783.0
2018-11-21,45298.0,43563.0,1515.0,1735.0
2018-11-22,44498.0,44177.0,935.0,321.0
2018-11-23,45327.0,44109.0,1150.0,1218.0
2018-11-24,44730.0,44446.0,621.0,284.0
2018-11-25,44970.0,44898.0,524.0,72.0
2018-11-26,46057.0,45134.0,1159.0,923.0
2018-11-27,46796.0,45206.0,1662.0,1590.0
2018-11-28,46740.0,45239.0,1534.0,1501.0
2018-11-29,46708.0,45251.0,1469.0,1457.0
2018-11-30,46884.0,45125.0,1633.0,1759.0
2018-12-01,45663.0,45227.0,538.0,436.0
2018-12-02,45744.0,45487.0,517.0,257.0
2018-12-03,46809.0,45721.0,1322.0,1088.0
2018-12-04,47481.0,45971.0,1760.0,1510.0
2018-12-05,47369.0,46069.0,1398.0,1300.0
2018-12-06,47496.0,45721.0,1427.0,1775.0
2018-12-07,47174.0,45688.0,1453.0,1486.0
2018-12-08,46374.0,45747.0,686.0,627.0
2018-12-09,46281.0,45990.0,534.0,291.0
2018-12-10,47432.0,45974.0,1442.0,1458.0
2018-12-11,47572.0,45840.0,1598.0,1732.0
2018-12-12,47337.0,45753.0,1497.0,1584.0
2018-12-13,47200.0,45530.0,1447.0,1670.0
2018-12-14,47193.0,45234.0,1663.0,1959.0
2018-12-15,45927.0,45266.0,693.0,661.0
2018-12-16,45753.0,45467.0,487.0,286.0
2018-12-17,46630.0,45670.0,1163.0,960.0
2018-12-18,47310.0,45653.0,1640.0,1657.0
2018-12-19,47336.0,45402.0,1683.0,1934.0
2018-12-20,46919.0,44953.0,1517.0,1966.0
2018-12-21,46594.0,44597.0,1641.0,1997.0
2018-12-22,45493.0,44880.0,896.0,613.0
2018-12-23,45456.0,45244.0,576.0,212.0
2018-12-24,46163.0,45590.0,919.0,573.0
2018-12-25,46090.0,45880.0,500.0,210.0
2018-12-26,47004.0,45607.0,1124.0,1397.0
2018-12-27,46925.0,45270.0,1318.0,1655.0
2018-12-28,46805.0,45300.0,1535.0,1505.0
2018-12-29,46018.0,45516.0,718.0,502.0
2018-12-30,46131.0,45814.0,615.0,317.0
2018-12-31,46856.0,45941.0,1042.0,915.0
2019-01-01,46508.0,46148.0,567.0,360.0
2019-01-02,47275.0,46432.0,1127.0,843.0
2019-01-03,47754.0,46013.0,1322.0,1741.0
2019-01-04,47209.0,45486.0,1196.0,1723.0
2019-01-05,45883.0,45437.0,397.0,446.0
2019-01-06,45774.0,45576.0,337.0,198.0
2019-01-07,46523.0,45643.0,947.0,880.0
2019-01-08,46646.0,45348.0,1003.0,1298.0
2019-01-09,46435.0,45039.0,1087.0,1396.0
2019-01-10,46121.0,44878.0,1082.0,1243.0
2019-01-11,46140.0,44566.0,1262.0,1574.0
2019-01-12,44894.0,44531.0,328.0,363.0
2019-01-13,44925.0,44776.0,394.0,149.0
2019-01-14,45947.0,45172.0,1171.0,775.0
2019-01-15,46720.0,45537.0,1548.0,1183.0
2019-01-16,46882.0,45307.0,1345.0,1575.0
2019-01-17,46836.0,45503.0,1529.0,1333.0
2019-01-18,47041.0,45374.0,1538.0,1667.0
2019-01-19,46067.0,45607.0,693.0,460.0
2019-01-20,46297.0,46083.0,690.0,214.0
2019-01-21,46786.0,46173.0,703.0,613.0
2019-01-22,47449.0,46355.0,1276.0,1094.0
2019-01-23,47833.0,46086.0,1478.0,1747.0
2019-01-24,47518.0,46059.0,1432.0,1459.0
2019-01-25,47724.0,45925.0,1665.0,1799.0
2019-01-26,46546.0,46002.0,621.0,544.0
2019-01-27,46594.0,46417.0,592.0,177.0
2019-01-28,47661.0,46461.0,1244.0,1200.0
2019-01-29,48001.0,46730.0,1540.0,1271.0
2019-01-30,48182.0,46763.0,1452.0,1419.0
2019-01-31,48159.0,46703.0,1396.0,1456.0
2019-02-01,48308.0,46640.0,1605.0,1668.0
2019-02-02,47431.0,46920.0,791.0,511.0
2019-02-03,47313.0,47079.0,393.0,234.0
2019-02-04,48363.0,47384.0,1284.0,979.0
2019-02-05,48863.0,47479.0,1479.0,1384.0
2019-02-06,49102.0,47329.0,1623.0,1773.0
2019-02-07,48784.0,47087.0,1455.0,1697.0
2019-02-08,48664.0,47020.0,1577.0,1644.0
2019-02-09,47690.0,47153.0,670.0,537.0
2019-02-10,47666.0,47376.0,513.0,290.0
2019-02-11,48629.0,47526.0,1253.0,1103.0
2019-02-12,48915.0,47527.0,1389.0,1388.0
2019-02-13,48872.0,47455.0,1345.0,1417.0
2019-02-14,49100.0,47330.0,1645.0,1770.0
2019-02-15,49102.0,47262.0,1772.0,1840.0
2019-02-16,47942.0,47318.0,680.0,624.0
2019-02-17,48123.0,47675.0,805.0,448.0
2019-02-18,48618.0,47844.0,943.0,774.0
2019-02-19,49294.0,47753.0,1450.0,1541.0
2019-02-20,49373.0,47760.0,1620.0,1613.0
2019-02-21,49542.0,47747.0,1782.0,1795.0
2019-02-22,49312.0,47415.0,1565.0,1897.0
2019-02-23,48277.0,47645.0,862.0,632.0
2019-02-24,48327.0,47968.0,682.0,359.0
2019-02-25,49537.0,48044.0,1569.0,1493.0
2019-02-26,49893.0,48348.0,1849.0,1545.0
2019-02-27,49839.0,48359.0,1491.0,1480.0
2019-02-28,49960.0,47886.0,1601.0,2074.0
2019-03-01,49663.0,47514.0,1777.0,2149.0
2019-03-02,48320.0,47653.0,806.0,667.0
2019-03-03,48353.0,48037.0,700.0,316.0
2019-03-04,49201.0,48089.0,1164.0,1112.0
2019-03-05,49737.0,48189.0,1648.0,1548.0
2019-03-06,49604.0,47996.0,1415.0,1608.0
2019-03-07,49599.0,47766.0,1603.0,1833.0
2019-03-08,49611.0,47509.0,1845.0,2102.0
2019-03-09,48415.0,47921.0,906.0,494.0
2019-03-10,48663.0,48305.0,742.0,358.0
2019-03-11,49660.0,48409.0,1355.0,1251.0
2019-03-12,50024.0,48461.0,1615.0,1563.0
2019-03-13,50012.0,48499.0,1551.0,1513.0
2019-03-14,50034.0,48120.0,1535.0,1914.0
2019-03-15,49735.0,47715.0,1615.0,2020.0
2019-03-16,48560.0,47796.0,845.0,764.0
2019-03-17,48385.0,47880.0,589.0,505.0
2019-03-18,49374.0,48208.0,1494.0,1166.0
2019-03-19,49778.0,48189.0,1570.0,1589.0
2019-03-20,49942.0,48212.0,1753.0,1730.0
2019-03-21,49700.0,47987.0,1488.0,1713.0
2019-03-22,49605.0,47553.0,1618.0,2052.0
2019-03-23,48278.0,47722.0,725.0,556.0
2019-03-24,48572.0,48289.0,850.0,283.0
2019-03-25,49537.0,48070.0,1248.0,1467.0
2019-03-26,49529.0,48090.0,1459.0,1439.0
2019-03-27,49774.0,48078.0,1684.0,1696.0
2019-03-28,49565.0,47519.0,1487.0,2046.0
2019-03-29,49031.0,46947.0,1512.0,2084.0
2019-03-30,47652.0,47005.0,705.0,647.0
2019-03-31,47636.0,47377.0,631.0,259.0
2019-04-01,48548.0,47310.0,1171.0,1238.0
2019-04-02,48800.0,47392.0,1490.0,1408.0
2019-04-03,49153.0,47433.0,1761.0,1720.0
2019-04-04,49138.0,47163.0,1705.0,1975.0
2019-04-05,48786.0,46815.0,1623.0,1971.0
2019-04-06,47680.0,47277.0,865.0,403.0
2019-04-07,48050.0,47811.0,773.0,239.0
2019-04-08,49188.0,48103.0,1377.0,1085.0
2019-04-09,49467.0,48035.0,1364.0,1432.0
2019-04-10,49574.0,47932.0,1539.0,1642.0
2019-04-11,49460.0,47480.0,1528.0,1980.0
2019-04-12,49440.0,47390.0,1960.0,2050.0
2019-04-13,48097.0,47639.0,707.0,458.0
2019-04-14,48248.0,48002.0,609.0,246.0
2019-04-15,49588.0,48058.0,1586.0,1530.0
2019-04-16,49613.0,48236.0,1555.0,1377.0
2019-04-17,49508.0,48290.0,1272.0,1218.0
2019-04-18,49848.0,48691.0,1558.0,1157.0
2019-04-19,49904.0,48856.0,1213.0,1048.0
2019-04-20,49446.0,49094.0,590.0,352.0
2019-04-21,49682.0,49393.0,588.0,289.0
2019-04-22,50529.0,49202.0,1136.0,1327.0
2019-04-23,50820.0,49511.0,1618.0,1309.0
2019-04-24,50894.0,49103.0,1383.0,1791.0
2019-04-25,50642.0,48665.0,1539.0,1977.0
2019-04-26,50353.0,48284.0,1688.0,2069.0
2019-04-27,49166.0,48658.0,882.0,508.0
2019-04-28,49221.0,48927.0,563.0,294.0
2019-04-29,50385.0,49115.0,1458.0,1270.0
2019-04-30,50604.0,49190.0,1489.0,1414.0
2019-05-01,50722.0,49732.0,1532.0,990.0
2019-05-02,51244.0,49368.0,1512.0,1876.0
2019-05-03,51052.0,49140.0,1684.0,1912.0
2019-05-04,49610.0,49073.0,470.0,537.0
2019-05-05,49807.0,49568.0,734.0,239.0
2019-05-06,50918.0,49756.0,1350.0,1162.0
2019-05-07,51139.0,49666.0,1383.0,1473.0
2019-05-08,51066.0,49446.0,1400.0,1620.0
2019-05-09,51039.0,49107.0,1593.0,1932.0
2019-05-10,50719.0,48961.0,1612.0,1758.0
2019-05-11,50195.0,49686.0,1234.0,509.0
2019-05-12,50811.0,50548.0,1125.0,263.0
2019-05-13,52274.0,51169.0,1726.0,1105.0
2019-05-14,53112.0,51725.0,1943.0,1387.0
2019-05-15,53414.0,51774.0,1689.0,1640.0
2019-05-16,53410.0,51656.0,1636.0,1754.0
2019-05-17,53343.0,51359.0,1687.0,1984.0
2019-05-18,52199.0,51672.0,840.0,527.0
2019-05-19,52398.0,52135.0,726.0,263.0
2019-05-20,53510.0,52170.0,1375.0,1340.0
2019-05-21,53668.0,52352.0,1498.0,1316.0
2019-05-22,53799.0,52269.0,1447.0,1530.0
2019-05-23,53872.0,51973.0,1603.0,1899.0
2019-05-24,53622.0,51828.0,1649.0,1794.0
2019-05-25,52512.0,51834.0,684.0,678.0
2019-05-26,52433.0,52175.0,599.0,258.0
2019-05-27,52800.0,52244.0,625.0,556.0
2019-05-28,53650.0,52422.0,1406.0,1228.0
2019-05-29,53915.0,52234.0,1493.0,1681.0
2019-05-30,54072.0,52356.0,1838.0,1716.0
2019-05-31,53946.0,52134.0,1590.0,1812.0
2019-06-01,52859.0,52388.0,725.0,471.0
2019-06-02,53127.0,52916.0,739.0,211.0
2019-06-03,54212.0,53099.0,1296.0,1113.0
2019-06-04,54458.0,53233.0,1359.0,1225.0
2019-06-05,54692.0,53445.0,1459.0,1247.0
2019-06-06,54885.0,52801.0,1440.0,2084.0
2019-06-07,54424.0,52372.0,1623.0,2052.0
2019-06-08,53349.0,52814.0,977.0,535.0
2019-06-09,53703.0,53453.0,889.0,250.0
2019-06-10,54729.0,53472.0,1276.0,1257.0
2019-06-11,54869.0,53440.0,1397.0,1429.0
2019-06-12,55156.0,53563.0,1716.0,1593.0
2019-06-13,55080.0,53182.0,1517.0,1898.0
2019-06-14,54858.0,53047.0,1676.0,1811.0
2019-06-15,54206.0,53718.0,1159.0,488.0
2019-06-16,54465.0,54247.0,747.0,218.0
2019-06-17,55326.0,54162.0,1079.0,1164.0
2019-06-18,55781.0,54413.0,1619.0,1368.0
2019-06-19,55671.0,54467.0,1258.0,1204.0
2019-06-20,56086.0,54436.0,1619.0,1650.0
2019-06-21,55729.0,54009.0,1293.0,1720.0
2019-06-22,54505.0,54002.0,496.0,503.0
2019-06-23,54471.0,54240.0,469.0,231.0
2019-06-24,55056.0,54039.0,816.0,1017.0
2019-06-25,55101.0,53834.0,1062.0,1267.0
2019-06-26,55159.0,53746.0,1325.0,1413.0
2019-06-27,54986.0,53112.0,1240.0,1874.0
2019-06-28,54804.0,53146.0,1692.0,1658.0
2019-06-29,53907.0,53308.0,761.0,599.0
2019-06-30,53641.0,53442.0,333.0,199.0
2019-07-01,54396.0,53253.0,954.0,1143.0
2019-07-02,54583.0,52823.0,1330.0,1760.0
2019-07-03,54001.0,52261.0,1178.0,1740.0
2019-07-04,52908.0,52556.0,647.0,352.0
2019-07-05,53668.0,52298.0,1112.0,1370.0
2019-07-06,52802.0,52474.0,504.0,328.0
2019-07-07,52982.0,52871.0,508.0,111.0
2019-07-08,53753.0,52753.0,882.0,1000.0
2019-07-09,53890.0,52799.0,1137.0,1091.0
2019-07-10,54345.0,52835.0,1546.0,1510.0
2019-07-11,54079.0,52698.0,1244.0,1381.0
2019-07-12,54121.0,52558.0,1423.0,1563.0
2019-07-13,52843.0,52535.0,285.0,308.0
2019-07-14,53319.0,53242.0,784.0,77.0
2019-07-15,54193.0,53225.0,951.0,968.0
2019-07-16,54260.0,52860.0,1035.0,1400.0
2019-07-17,54157.0,52931.0,1297.0,1226.0
2019-07-18,54071.0,52992.0,1140.0,1079.0
2019-07-19,55214.0,53558.0,2222.0,1656.0
2019-07-20,54316.0,53969.0,758.0,347.0
2019-07-21,54384.0,54270.0,415.0,114.0
2019-07-22,55495.0,54673.0,1225.0,822.0
2019-07-23,55722.0,54766.0,1049.0,956.0
2019-07-24,55917.0,54521.0,1151.0,1396.0
2019-07-25,55769.0,54228.0,1248.0,1541.0
2019-07-26,55791.0,54325.0,1563.0,1466.0
2019-07-27,54881.0,54495.0,556.0,386.0
2019-07-28,54913.0,54744.0,418.0,169.0
2019-07-29,55783.0,54738.0,1039.0,1045.0
2019-07-30,56020.0,54797.0,1282.0,1223.0
2019-07-31,56120.0,54968.0,1323.0,1152.0
2019-08-01,55859.0,54795.0,891.0,1064.0
2019-08-02,56064.0,54812.0,1269.0,1252.0
2019-08-03,55432.0,55122.0,620.0,310.0
2019-08-04,55461.0,55277.0,339.0,184.0
2019-08-05,56205.0,55255.0,928.0,950.0
2019-08-06,56454.0,55287.0,1199.0,1167.0
2019-08-07,56392.0,55247.0,1105.0,1145.0
2019-08-08,56583.0,55421.0,1336.0,1162.0
2019-08-09,56553.0,55096.0,1132.0,1457.0
2019-08-10,55562.0,55169.0,466.0,393.0
2019-08-11,55482.0,55352.0,313.0,130.0
2019-08-12,56324.0,55392.0,972.0,932.0
2019-08-13,56471.0,54971.0,1079.0,1500.0
2019-08-14,56050.0,54793.0,1079.0,1257.0
2019-08-15,55908.0,54744.0,1115.0,1164.0
2019-08-16,55891.0,54590.0,1147.0,1301.0
2019-08-17,55002.0,54637.0,412.0,365.0
2019-08-18,54922.0,54808.0,285.0,114.0
2019-08-19,55673.0,54722.0,865.0,951.0
2019-08-20,55691.0,54673.0,969.0,1018.0
2019-08-21,55782.0,54389.0,1109.0,1393.0
2019-08-22,55286.0,54146.0,897.0,1140.0
2019-08-23,55152.0,53696.0,1006.0,1456.0
2019-08-24,54021.0,53790.0,325.0,231.0
2019-08-25,54106.0,53989.0,316.0,117.0
2019-08-26,54745.0,53697.0,756.0,1048.0
2019-08-27,54809.0,53705.0,1112.0,1104.0
2019-08-28,54766.0,53381.0,1061.0,1385.0
2019-08-29,54270.0,52747.0,889.0,1523.0
2019-08-30,53908.0,52224.0,1161.0,1684.0
2019-08-31,52683.0,52356.0,459.0,327.0
2019-09-01,52679.0,52609.0,323.0,70.0
2019-09-02,52918.0,52481.0,309.0,437.0
2019-09-03,53511.0,52564.0,1030.0,947.0
2019-09-04,53617.0,52364.0,1053.0,1253.0
2019-09-05,53365.0,52010.0,1001.0,1355.0
2019-09-06,53113.0,51759.0,1103.0,1354.0
2019-09-07,52251.0,51899.0,492.0,352.0
2019-09-08,52184.0,52092.0,285.0,92.0
2019-09-09,52899.0,51954.0,807.0,945.0
2019-09-10,52933.0,51834.0,979.0,1099.0
2019-09-11,52927.0,51703.0,1093.0,1224.0
2019-09-12,52742.0,51369.0,1039.0,1373.0
2019-09-13,52411.0,51146.0,1042.0,1265.0
2019-09-14,51550.0,51253.0,404.0,297.0
2019-09-15,51482.0,51428.0,229.0,54.0
2019-09-16,52118.0,51261.0,690.0,857.0
2019-09-17,52248.0,50964.0,987.0,1284.0
2019-09-18,52019.0,50696.0,1055.0,1323.0
2019-09-19,51519.0,50357.0,823.0,1162.0
2019-09-20,51341.0,50291.0,984.0,1050.0
2019-09-21,50823.0,50471.0,532.0,352.0
2019-09-22,50906.0,50800.0,435.0,106.0
2019-09-23,52012.0,50990.0,1212.0,1022.0
2019-09-24,52218.0,51190.0,1228.0,1028.0
2019-09-25,52316.0,51093.0,1126.0,1223.0
2019-09-26,52115.0,50623.0,1022.0,1492.0
2019-09-27,51674.0,50480.0,1051.0,1194.0
2019-09-28,50863.0,50604.0,383.0,259.0
2019-09-29,50885.0,50811.0,281.0,74.0
2019-09-30,51620.0,50522.0,809.0,1098.0
2019-10-01,51636.0,50347.0,1114.0,1289.0
2019-10-02,51385.0,50393.0,1038.0,992.0
2019-10-03,51428.0,50227.0,1035.0,1201.0
2019-10-04,51400.0,50229.0,1173.0,1171.0
2019-10-05,50578.0,50381.0,349.0,197.0
2019-10-06,50774.0,50729.0,393.0,45.0
2019-10-07,51554.0,50536.0,825.0,1018.0
2019-10-08,51679.0,50590.0,1143.0,1089.0
2019-10-09,51615.0,50221.0,1025.0,1394.0
2019-10-10,51186.0,49827.0,965.0,1359.0
2019-10-11,50978.0,49771.0,1151.0,1207.0
2019-10-12,50158.0,49838.0,387.0,320.0
2019-10-13,50138.0,50070.0,300.0,68.0
2019-10-14,50453.0,49977.0,383.0,476.0
2019-10-15,50859.0,49771.0,882.0,1088.0
2019-10-16,50730.0,49595.0,959.0,1135.0
2019-10-17,50550.0,49146.0,955.0,1404.0
2019-10-18,50148.0,48958.0,1002.0,1190.0
2019-10-19,49337.0,49083.0,379.0,254.0
2019-10-20,49362.0,49310.0,279.0,52.0
2019-10-21,50124.0,49394.0,814.0,730.0
2019-10-22,50423.0,49231.0,1029.0,1192.0
2019-10-23,50290.0,49271.0,1059.0,1019.0
2019-10-24,50128.0,48787.0,857.0,1341.0
2019-10-25,49890.0,48348.0,1103.0,1542.0
2019-10-26,48669.0,48387.0,321.0,282.0
2019-10-27,48679.0,48609.0,292.0,70.0
2019-10-28,49324.0,48338.0,715.0,986.0
2019-10-29,49363.0,48166.0,1025.0,1197.0
2019-10-30,49111.0,47923.0,945.0,1188.0
2019-10-31,48765.0,47419.0,842.0,1346.0
2019-11-01,48353.0,47259.0,934.0,1094.0
2019-11-02,47606.0,47362.0,347.0,244.0
2019-11-03,47614.0,47576.0,252.0,38.0
2019-11-04,48299.0,47505.0,723.0,794.0
2019-11-05,48525.0,47247.0,1020.0,1278.0
2019-11-06,48228.0,46830.0,981.0,1398.0
2019-11-07,47688.0,46262.0,858.0,1426.0
2019-11-08,47348.0,46230.0,1086.0,1118.0
2019-11-09,46532.0,46237.0,302.0,295.0
2019-11-10,46527.0,46454.0,290.0,73.0
2019-11-11,46722.0,46156.0,268.0,566.0
2019-11-12,46993.0,46018.0,837.0,975.0
2019-11-13,46943.0,45645.0,925.0,1298.0
2019-11-14,46529.0,45276.0,884.0,1253.0
2019-11-15,46378.0,45053.0,1102.0,1325.0
2019-11-16,45411.0,45087.0,358.0,324.0
2019-11-17,45324.0,45227.0,237.0,97.0
2019-11-18,45930.0,44893.0,703.0,1037.0
2019-11-19,45787.0,44741.0,894.0,1046.0
2019-11-20,45693.0,44586.0,952.0,1107.0
2019-11-21,45459.0,44173.0,873.0,1286.0
2019-11-22,45175.0,43915.0,1002.0,1260.0
2019-11-23,44325.0,44060.0,410.0,265.0
2019-11-24,44382.0,44281.0,322.0,101.0
2019-11-25,45114.0,44182.0,833.0,932.0
2019-11-26,45209.0,44024.0,1027.0,1185.0
2019-11-27,44904.0,43589.0,880.0,1315.0
2019-11-28,43947.0,43746.0,358.0,201.0
2019-11-29,44325.0,43628.0,579.0,697.0
2019-11-30,43900.0,43755.0,272.0,145.0
2019-12-01,44024.0,43942.0,269.0,82.0
2019-12-02,44680.0,43719.0,738.0,961.0
2019-12-03,44840.0,43773.0,1121.0,1067.0
2019-12-04,44771.0,43270.0,998.0,1501.0
