date,midnight_count_unique_people,daily_count_unique_people,book_in_count,book_out_count,daily_count_unique_people_ma,midnight_count_unique_people_ma,book_out_count_ma,book_in_count_ma
2015-08-17,32199,32987,1078,788,32102.8,31271.03,832.23,873.33
2015-08-18,32153,33298,1099,1145,32165.8,31303.87,862.4,895.23
2015-08-19,32213,33305,1152,1092,32201.67,31330.83,871.3,898.27
2015-08-20,32161,33243,1030,1083,32224.6,31366.07,858.97,894.23
2015-08-21,32104,33368,1208,1264,32261.67,31392.17,869.93,896.03
2015-08-22,32221,32611,507,390,32272.8,31431.97,841.27,881.07
2015-08-23,32664,32835,614,171,32296.0,31493.27,803.17,864.47
2015-08-24,32854,33683,1019,829,32376.97,31558.23,819.17,884.13
2015-08-25,32711,34008,1154,1297,32465.33,31607.47,858.3,907.53
2015-08-26,32713,33884,1173,1171,32517.1,31651.47,866.07,910.07
2015-08-27,32563,33829,1116,1266,32559.0,31692.4,867.03,907.97
2015-08-28,32339,33678,1115,1341,32604.13,31730.4,874.23,912.17
2015-08-29,32478,32825,488,347,32627.73,31786.93,841.03,897.83
2015-08-30,32873,32990,512,117,32665.07,31857.67,807.63,878.37
2015-08-31,33206,34011,1138,805,32759.1,31937.23,822.1,901.67
2015-09-01,33027,34409,1203,1382,32863.53,32000.43,863.33,926.53
2015-09-02,32961,34033,1006,1072,32926.0,32051.0,875.23,925.8
2015-09-03,32832,34014,1053,1182,32978.73,32101.7,877.27,927.97
2015-09-04,32545,34118,1286,1574,33037.5,32139.7,898.07,936.03
2015-09-05,32727,32997,453,270,33058.17,32190.97,867.47,918.73
2015-09-06,33060,33199,472,139,33087.93,32264.67,823.43,897.23
2015-09-07,33230,33646,586,416,33166.43,32337.6,829.0,901.93
2015-09-08,33416,34350,1120,934,33263.47,32406.6,857.03,926.03
2015-09-09,33318,34582,1166,1264,33337.77,32466.87,871.07,931.33
2015-09-10,33056,34324,1006,1268,33395.37,32519.3,876.2,928.67
2015-09-11,32909,34327,1271,1418,33454.2,32566.17,888.17,935.03
2015-09-12,33049,33365,456,316,33484.03,32620.23,863.93,918.0
2015-09-13,33327,33531,482,204,33515.33,32681.7,833.77,895.23
2015-09-14,33383,34300,973,917,33594.6,32740.03,854.7,913.03
2015-09-15,33293,34545,1162,1252,33676.5,32786.17,890.47,936.6
2015-09-16,33120,34382,1089,1262,33723.0,32816.87,906.27,936.97
2015-09-17,32774,34097,977,1323,33749.63,32837.57,912.2,932.9
2015-09-18,32690,34048,1274,1358,33774.4,32853.47,921.07,936.97
2015-09-19,32835,33155,465,320,33771.47,32875.93,895.63,918.13
2015-09-20,33154,33315,480,161,33769.7,32910.93,858.87,893.87
2015-09-21,33307,34130,976,825,33820.33,32947.13,873.37,909.5
2015-09-22,33359,34524,1219,1165,33876.63,32970.3,906.5,929.67
2015-09-23,33467,34483,1124,1016,33903.3,32990.73,912.73,933.17
2015-09-24,32962,34390,923,1428,33916.03,32999.1,917.1,925.47
2015-09-25,32656,34088,1126,1432,33922.83,32997.2,925.8,923.9
2015-09-26,32834,33119,463,285,33899.17,33006.23,893.1,902.13
2015-09-27,33180,33297,463,117,33886.47,33034.27,852.3,880.4
2015-09-28,33231,34441,1261,1210,33940.33,33059.37,881.07,906.17
2015-09-29,33021,34278,1047,1257,33983.27,33064.3,919.07,924.0
2015-09-30,32782,34012,991,1230,33983.3,33050.17,933.23,919.1
2015-10-01,32397,33794,1012,1397,33962.8,33029.17,933.73,912.73
2015-10-02,32048,33586,1189,1538,33947.9,32998.73,949.27,918.83
2015-10-03,32365,32686,638,321,33903.63,32983.17,920.57,905.0
2015-10-04,32606,32834,469,228,33860.83,32985.2,875.7,877.77
2015-10-05,32741,33620,1014,880,33881.6,32985.67,896.03,896.47
2015-10-06,32408,33799,1059,1391,33901.6,32963.93,937.77,916.03
2015-10-07,32612,33512,1104,900,33897.13,32943.33,953.9,933.3
2015-10-08,32363,33629,1017,1266,33873.1,32908.23,964.97,929.87
2015-10-09,32310,33714,1351,1404,33844.17,32874.63,969.63,936.03
2015-10-10,32434,32914,604,480,33797.17,32853.9,943.37,922.63
2015-10-11,32607,32881,447,274,33748.97,32843.83,905.23,895.17
2015-10-12,32969,33281,674,317,33746.17,32841.17,905.27,902.43
2015-10-13,32813,34029,1065,1216,33762.77,32824.03,939.0,921.87
2015-10-14,32707,33950,1137,1243,33751.1,32801.5,949.87,927.33
2015-10-15,32551,33693,986,1142,33722.7,32776.77,946.2,921.47
2015-10-16,32647,33900,1349,1253,33706.63,32761.0,945.9,930.13
2015-10-17,32637,33136,489,499,33674.6,32756.43,918.43,913.87
2015-10-18,32881,33137,500,256,33644.23,32762.8,881.7,888.07
2015-10-19,33013,33884,1003,871,33668.53,32768.73,900.07,906.0
2015-10-20,33012,34288,1275,1276,33700.97,32764.0,937.23,932.5
2015-10-21,32856,34126,1114,1270,33700.83,32748.97,952.07,937.1
2015-10-22,32600,33880,1024,1280,33679.37,32723.67,955.9,930.6
2015-10-23,32200,33694,1094,1494,33653.07,32681.43,971.83,929.6
2015-10-24,32027,32753,553,726,33598.5,32650.27,948.43,917.27
2015-10-25,32223,32570,543,347,33547.9,32635.83,912.27,897.83
2015-10-26,32446,33264,1041,818,33552.73,32622.9,930.03,917.1
2015-10-27,32293,33616,1170,1323,33563.37,32593.33,970.23,940.67
2015-10-28,32203,33375,1082,1172,33527.83,32559.07,968.97,934.7
2015-10-29,31846,33476,1273,1630,33501.1,32519.9,981.4,942.23
2015-10-30,32387,34232,2386,1845,33508.43,32506.73,1001.9,988.73
2015-10-31,32047,32837,450,790,33476.53,32495.07,981.67,970.0
2015-11-01,32247,32539,492,292,33441.63,32501.7,940.13,946.77
2015-11-02,33011,33813,1566,803,33479.2,32523.23,956.2,977.7
2015-11-03,32731,34210,1200,1479,33525.07,32527.4,997.9,1002.07
2015-11-04,32985,33931,1200,946,33535.43,32535.53,1000.1,1008.27
2015-11-05,32880,34186,1201,1306,33548.33,32551.27,997.27,1013.0
2015-11-06,32514,34061,1181,1547,33566.63,32548.0,1018.83,1015.57
2015-11-07,32583,33020,506,437,33546.33,32555.33,991.2,998.53
2015-11-08,32898,33210,627,312,33529.53,32574.93,954.8,974.4
2015-11-09,32880,34017,1119,1137,33566.3,32589.8,976.7,991.57
2015-11-10,32897,34070,1190,1174,33605.93,32599.47,1006.7,1016.33
2015-11-11,32849,33649,753,800,33618.2,32595.47,1022.8,1018.97
2015-11-12,32469,33800,951,1331,33610.57,32584.0,1026.63,1015.17
2015-11-13,32120,33754,1285,1634,33604.03,32564.43,1039.67,1020.1
2015-11-14,32159,32658,538,499,33569.53,32551.37,1018.23,1005.17
2015-11-15,32448,32741,582,293,33530.9,32544.73,986.23,979.6
2015-11-16,32853,33699,1251,846,33549.67,32551.93,997.8,1005.0
2015-11-17,32759,34177,1324,1418,33584.33,32547.87,1036.53,1032.47
2015-11-18,32817,34050,1291,1233,33589.87,32541.33,1048.6,1042.07
2015-11-19,32697,33887,1070,1190,33576.5,32530.83,1045.73,1035.23
2015-11-20,32518,34030,1333,1512,33573.3,32519.57,1053.8,1042.53
2015-11-21,32577,33023,505,446,33544.73,32518.8,1026.0,1025.23
2015-11-22,32898,33189,612,291,33527.9,32542.07,985.9,1009.17
2015-11-23,33066,34174,1276,1108,33575.27,32576.7,998.63,1033.27
2015-11-24,32851,34184,1118,1334,33629.07,32597.63,1031.53,1052.43
2015-11-25,32507,34036,1186,1529,33654.8,32599.67,1055.23,1057.27
2015-11-26,32833,33152,645,319,33639.33,32617.67,1021.77,1039.77
2015-11-27,32533,33765,932,1232,33652.33,32628.67,1023.77,1034.77
2015-11-28,32710,33087,554,377,33639.37,32657.47,982.0,1010.8
2015-11-29,32946,33346,636,400,33609.83,32676.1,933.83,952.47
2015-11-30,33332,34212,1266,881,33655.67,32718.93,936.87,979.67
2015-12-01,33352,34623,1292,1271,33725.13,32755.77,969.5,1006.33
2015-12-02,33496,34709,1357,1213,33755.0,32771.93,983.17,999.37
2015-12-03,33591,34817,1321,1226,33775.23,32800.6,974.73,1003.4
2015-12-04,33405,34973,1382,1568,33809.97,32814.6,995.47,1009.47
2015-12-05,33512,33970,565,458,33802.77,32835.67,967.2,988.27
2015-12-06,33768,34235,723,467,33808.57,32877.47,931.2,973.0
2015-12-07,34229,35110,1342,881,33878.23,32932.33,946.0,1000.87
2015-12-08,34473,35630,1401,1157,33958.9,32984.83,974.17,1026.67
2015-12-09,34667,35897,1424,1230,34021.57,33044.4,977.27,1036.83
2015-12-10,34345,35819,1152,1474,34079.87,33092.67,987.27,1035.57
2015-12-11,33757,35696,1351,1939,34148.1,33122.93,1025.23,1055.5
2015-12-12,33835,34412,655,577,34168.5,33168.47,1000.1,1045.63
2015-12-13,34050,34506,671,456,34193.57,33232.8,960.83,1025.17
2015-12-14,34246,35316,1266,1070,34282.17,33302.37,979.87,1049.43
2015-12-15,34136,35612,1366,1477,34377.87,33358.63,1019.33,1075.57
2015-12-16,33938,35545,1410,1608,34439.4,33394.8,1044.73,1080.87
2015-12-17,33785,35349,1412,1564,34478.47,33429.0,1049.6,1083.8
2015-12-18,33736,35347,1562,1611,34521.7,33459.63,1062.2,1092.83
2015-12-19,33933,34522,786,589,34542.87,33500.83,1042.17,1083.37
2015-12-20,34140,34666,733,526,34564.07,33554.9,1009.3,1063.37
2015-12-21,34092,35371,1231,1279,34642.33,33605.4,1037.07,1087.57
2015-12-22,34110,35445,1353,1335,34717.53,33645.8,1071.87,1112.27
2015-12-23,33574,35416,1306,1842,34758.93,33662.73,1096.33,1113.27
2015-12-24,33940,34989,1415,1049,34785.77,33699.03,1086.83,1123.17
2015-12-25,34074,34448,508,374,34799.5,33751.27,1048.33,1100.57
2015-12-26,34354,34732,658,378,34852.17,33801.97,1050.3,1101.0
2015-12-27,34522,34918,564,397,34890.6,33868.27,1022.47,1088.73
2015-12-28,34616,35575,1054,959,34973.53,33931.8,1041.87,1105.4
2015-12-29,34434,35740,1124,1306,35053.33,33981.4,1072.07,1121.67
2015-12-30,34683,35713,1279,1030,35103.37,34026.43,1077.03,1122.1
2015-12-31,34953,35907,1224,954,35146.17,34079.8,1066.47,1119.83
2016-01-01,35131,35466,513,335,35171.4,34134.3,1037.2,1091.7
2016-01-02,35121,35747,616,632,35202.4,34185.3,1017.4,1068.2
2016-01-03,35286,35517,402,232,35220.53,34248.0,972.87,1035.53
2016-01-04,35401,36124,839,723,35292.33,34310.97,981.7,1044.67
2016-01-05,34989,36254,853,1265,35359.63,34351.67,1008.3,1049.0
2016-01-06,34475,35872,883,1397,35385.03,34359.87,1025.5,1033.7
2016-01-07,33960,35313,838,1353,35374.47,34342.77,1032.03,1014.93
2016-01-08,33628,34940,980,1313,35342.57,34308.13,1034.8,1000.13
2016-01-09,33613,34027,400,414,35282.83,34283.73,999.47,975.07
2016-01-10,33643,33914,301,271,35223.43,34279.93,943.87,940.07
2016-01-11,33559,34411,768,852,35223.4,34270.73,953.03,943.83
2016-01-12,33174,34336,777,1162,35217.73,34241.53,976.57,947.37
2016-01-13,32962,33948,774,986,35172.13,34198.73,973.77,930.97
2016-01-14,32701,33710,748,1010,35108.73,34150.9,958.2,910.37
2016-01-15,32745,33913,1213,1169,35054.33,34111.13,943.57,903.8
2016-01-16,32825,33128,384,303,34980.3,34079.13,901.53,869.53
2016-01-17,33044,33195,370,151,34908.57,34056.07,852.87,829.8
2016-01-18,32916,33523,479,607,34875.27,34022.17,853.47,819.57
2016-01-19,32728,33825,909,1099,34847.23,33975.1,872.57,825.43
2016-01-20,32635,33642,916,1007,34789.6,33926.53,863.5,814.93
2016-01-21,32245,33462,827,1218,34723.5,33864.37,859.6,797.4
2016-01-22,32225,33330,1086,1105,34653.97,33819.4,835.03,790.07
2016-01-23,32368,32649,424,281,34575.97,33767.0,809.43,757.03
2016-01-24,32678,32828,460,150,34521.97,33720.47,801.97,755.43
2016-01-25,32963,33590,912,627,34483.9,33674.1,810.27,763.9
2016-01-26,32941,33881,918,940,34449.33,33621.4,828.37,775.7
2016-01-27,32873,33863,922,990,34392.27,33563.3,829.4,771.3
2016-01-28,32516,33784,911,1268,34327.07,33499.37,828.13,764.2
2016-01-29,32257,33652,1136,1395,34258.37,33418.5,840.3,759.43
2016-01-30,32334,32729,472,395,34152.43,33331.2,821.67,734.37
2016-01-31,32578,32752,418,174,34061.97,33246.1,816.3,731.2
2016-02-01,32904,33499,921,595,33987.03,33172.2,815.07,741.37
2016-02-02,32624,33814,910,1190,33930.27,33083.47,847.0,758.3
2016-02-03,32559,33499,875,940,33842.77,32988.73,854.23,759.5
2016-02-04,32117,33400,841,1283,33747.63,32893.0,854.83,759.1
2016-02-05,31814,33202,1085,1388,33658.63,32804.3,854.53,765.83
2016-02-06,31980,32288,474,308,33557.8,32738.3,819.7,753.7
2016-02-07,32167,32333,353,166,33470.9,32689.6,781.47,732.8
2016-02-08,32396,33002,835,606,33436.73,32649.03,787.87,747.3
2016-02-09,32213,33365,969,1152,33418.43,32601.37,817.23,769.57
2016-02-10,32105,33135,922,1030,33375.9,32552.9,823.17,774.7
2016-02-11,31825,33025,920,1200,33332.2,32507.93,824.43,779.47
2016-02-12,31518,32811,986,1293,33294.3,32459.8,834.67,786.53
2016-02-13,31517,31930,412,413,33234.97,32420.33,814.77,775.33
2016-02-14,31718,31893,376,175,33167.63,32386.1,781.63,747.43
2016-02-15,32016,32232,514,216,33137.77,32359.13,778.73,751.77
2016-02-16,31906,32917,901,1011,33128.5,32321.2,807.4,769.47
2016-02-17,31774,32816,910,1042,33104.93,32283.13,821.9,783.83
2016-02-18,31326,32673,899,1347,33066.53,32236.4,830.17,783.5
2016-02-19,31168,32315,989,1147,33022.3,32187.5,834.83,785.93
2016-02-20,31257,31560,392,303,32958.9,32154.57,804.33,771.43
2016-02-21,31413,31564,307,151,32900.03,32127.5,772.53,745.47
2016-02-22,31547,32289,876,742,32888.03,32100.13,787.9,760.53
2016-02-23,31579,32570,1023,991,32879.43,32063.5,815.93,779.3
2016-02-24,31457,32476,897,1019,32842.3,32013.3,829.0,778.8
2016-02-25,31241,32381,924,1140,32792.3,31956.63,835.67,779.0
2016-02-26,31121,32312,1071,1192,32740.6,31898.23,842.4,783.97
2016-02-27,31261,31586,466,325,32667.33,31856.4,810.97,769.13
2016-02-28,31440,31638,377,198,32600.2,31829.17,771.07,743.83
2016-02-29,31728,32441,1001,713,32590.6,31808.97,781.67,761.47
2016-03-01,31627,32714,986,1087,32589.33,31777.27,812.1,780.4
2016-03-02,31520,32663,1036,1143,32561.47,31731.13,830.37,784.23
2016-03-03,31454,32462,942,1008,32516.4,31692.13,824.3,785.3
2016-03-04,31262,32554,1100,1292,32484.9,31648.9,836.03,792.8
2016-03-05,31410,31680,418,270,32427.57,31625.33,802.27,778.7
2016-03-06,31601,31821,411,220,32381.53,31618.23,763.33,756.23
2016-03-07,31648,32497,896,849,32388.5,31607.17,781.37,770.3
2016-03-08,31586,32552,904,966,32395.8,31587.8,808.03,788.67
2016-03-09,31338,32442,856,1104,32377.13,31552.53,824.63,789.37
2016-03-10,30960,32255,917,1295,32340.13,31510.77,829.4,787.63
2016-03-11,30960,32080,1120,1120,32304.97,31472.6,832.4,794.23
2016-03-12,31147,31432,472,285,32251.87,31450.0,801.9,779.3
2016-03-13,31398,31502,355,104,32208.23,31446.0,762.27,758.27
2016-03-14,31722,32237,839,516,32218.47,31452.83,765.7,772.5
2016-03-15,31569,32690,969,1123,32245.03,31447.87,797.3,792.27
2016-03-16,31389,32655,1088,1266,32259.13,31426.97,832.3,811.4
2016-03-17,31141,32295,906,1154,32238.4,31401.47,837.07,811.57
2016-03-18,30952,32215,1074,1263,32218.37,31374.07,844.43,817.03
2016-03-19,31052,31359,407,307,32174.57,31364.93,809.77,800.63
2016-03-20,31248,31401,349,153,32144.1,31367.6,776.63,779.3
2016-03-21,31247,32182,934,935,32164.83,31367.27,797.7,797.37
2016-03-22,31234,32265,1018,1031,32188.2,31361.3,827.03,821.07
2016-03-23,31474,32229,995,755,32186.2,31358.87,827.47,825.03
2016-03-24,31636,32482,1008,846,32183.27,31360.77,822.63,824.53
2016-03-25,32012,32725,1089,713,32191.57,31379.27,812.43,830.93
2016-03-26,32065,32468,456,403,32194.47,31406.73,787.87,815.33
2016-03-27,32364,32550,485,186,32202.4,31448.17,754.33,795.8
2016-03-28,32673,33361,997,688,32261.57,31495.23,766.43,813.5
2016-03-29,32515,33718,1045,1203,32330.9,31531.07,799.93,835.77
2016-03-30,32154,33398,883,1244,32362.8,31545.27,817.63,831.83
2016-03-31,31934,33133,979,1199,32376.77,31555.5,821.37,831.6
2016-04-01,31732,33014,1080,1282,32388.47,31562.57,826.0,833.07
2016-04-02,31889,32198,466,309,32379.67,31577.07,802.7,817.2
2016-04-03,32004,32246,357,242,32369.4,31601.8,767.7,792.43
2016-04-04,32368,32978,974,610,32412.67,31633.73,779.03,810.97
2016-04-05,32261,33513,1145,1252,32469.07,31655.73,813.43,835.43
2016-04-06,32342,33322,1061,980,32496.57,31678.87,817.8,840.93
2016-04-07,32091,33433,1091,1343,32525.93,31695.7,830.37,847.17
2016-04-08,31915,33352,1262,1437,32556.27,31714.93,841.47,860.7
2016-04-09,31764,32422,507,658,32561.83,31741.73,820.23,847.03
2016-04-10,32124,32322,558,198,32569.9,31780.53,789.5,828.3
2016-04-11,32408,33058,934,650,32624.1,31822.57,801.67,843.7
2016-04-12,32430,33633,1225,1203,32695.13,31856.97,838.3,872.7
2016-04-13,32295,33625,1195,1330,32741.4,31876.07,865.43,884.57
2016-04-14,32058,33382,1087,1324,32764.47,31892.37,872.13,888.5
2016-04-15,31866,33344,1286,1478,32787.43,31908.27,879.2,895.1
2016-04-16,32107,32389,523,282,32790.57,31940.47,850.13,882.33
2016-04-17,32453,32591,484,138,32803.1,31990.5,812.63,862.67
2016-04-18,32839,33482,1029,646,32873.87,32050.07,823.93,883.4
2016-04-19,32959,34144,1308,1185,32965.3,32107.1,858.33,915.37
2016-04-20,33154,34221,1262,1067,33033.27,32170.67,862.73,926.3
2016-04-21,32961,34291,1137,1330,33100.8,32228.23,872.7,930.27
2016-04-22,32833,34284,1323,1460,33169.3,32273.53,896.2,941.2
2016-04-23,33109,33411,587,302,33200.27,32322.63,878.07,927.17
2016-04-24,33491,33710,601,219,33233.1,32371.93,861.6,910.9
2016-04-25,33839,34626,1135,787,33305.03,32431.07,874.4,933.53
2016-04-26,33759,34996,1157,1237,33386.57,32477.57,909.43,955.93
2016-04-27,33715,34921,1162,1206,33438.57,32512.3,926.7,961.43
2016-04-28,33753,34988,1273,1235,33480.9,32553.57,927.77,969.03
2016-04-29,33333,34777,1024,1444,33526.87,32592.87,934.43,973.73
2016-04-30,33486,33863,530,377,33551.2,32644.6,907.03,958.77
2016-05-01,33771,33991,505,220,33583.77,32712.57,871.63,939.6
2016-05-02,34419,35046,1275,627,33678.7,32796.9,882.23,966.57
2016-05-03,34564,35816,1397,1252,33797.7,32882.23,915.9,1001.23
2016-05-04,34532,35829,1265,1297,33892.73,32954.37,938.8,1010.93
2016-05-05,34528,35693,1161,1166,33965.4,33029.93,935.93,1011.47
2016-05-06,34428,35807,1280,1379,34048.23,33099.47,949.23,1018.77
2016-05-07,34589,34993,565,404,34100.23,33182.73,917.93,1001.23
2016-05-08,34864,35146,557,282,34160.03,33281.03,879.43,977.73
2016-05-09,35028,36027,1163,999,34280.2,33389.83,890.8,999.6
2016-05-10,35161,36194,1166,1033,34409.27,33491.07,918.63,1019.87
2016-05-11,34877,36304,1143,1427,34517.47,33573.37,944.53,1026.83
2016-05-12,34885,36197,1320,1312,34602.93,33655.2,948.17,1030.0
2016-05-13,34768,36246,1361,1478,34690.3,33737.63,953.1,1035.53
2016-05-14,35004,35392,624,388,34757.3,33835.83,921.9,1020.1
2016-05-15,35342,35565,561,223,34831.33,33951.7,880.07,995.93
2016-05-16,35633,36481,1139,849,34967.73,34069.23,898.97,1016.47
2016-05-17,35491,36886,1254,1395,35110.9,34170.5,940.87,1042.13
2016-05-18,35592,36649,1158,1057,35216.47,34262.27,954.57,1046.43
2016-05-19,35161,36636,1044,1475,35299.53,34335.67,964.23,1037.63
2016-05-20,34847,36442,1281,1595,35373.57,34392.1,981.83,1038.27
2016-05-21,35090,35519,672,429,35414.5,34463.07,951.8,1022.77
2016-05-22,35321,35588,498,267,35457.97,34546.0,912.03,995.27
2016-05-23,35734,36494,1173,760,35560.73,34633.5,927.3,1014.8
2016-05-24,35708,36895,1161,1187,35666.9,34707.4,959.57,1033.47
2016-05-25,35679,37059,1351,1380,35748.0,34768.73,979.33,1040.67
2016-05-26,35595,36944,1265,1349,35812.93,34829.93,983.07,1044.27
2016-05-27,35818,37157,1562,1339,35887.47,34900.03,987.5,1057.6
2016-05-28,35920,36477,659,557,35937.1,34972.27,964.9,1037.13
2016-05-29,36158,36424,504,266,35992.0,35066.43,925.63,1019.8
2016-05-30,36227,36592,434,365,36082.97,35157.8,925.23,1016.6
2016-05-31,36294,37358,1131,1064,36195.2,35241.9,953.37,1037.47
2016-06-01,36533,37598,1304,1065,36280.27,35312.37,967.97,1038.43
2016-06-02,36523,37710,1177,1188,36343.4,35377.67,965.83,1031.1
2016-06-03,36375,37766,1244,1391,36407.97,35439.1,968.97,1030.4
2016-06-04,36696,37081,706,385,36454.23,35511.37,942.93,1015.23
2016-06-05,36856,37107,411,251,36497.57,35592.3,905.33,986.27
2016-06-06,36978,37961,1105,983,36596.5,35671.93,924.63,1004.27
2016-06-07,36992,38252,1274,1260,36700.03,35742.87,957.23,1028.17
2016-06-08,37183,38296,1304,1113,36775.67,35814.7,961.03,1032.87
2016-06-09,37082,38460,1277,1379,36851.2,35878.73,972.57,1036.57
2016-06-10,37085,38518,1437,1433,36925.0,35952.33,972.77,1046.37
2016-06-11,37237,37695,610,458,36974.93,36030.73,944.3,1022.7
2016-06-12,37584,37837,600,253,37027.97,36124.6,903.47,997.33
2016-06-13,38026,38690,1106,664,37137.9,36225.33,912.67,1013.4
2016-06-14,38017,39221,1195,1205,37259.77,36314.5,945.4,1034.53
2016-06-15,38109,39196,1180,1087,37350.27,36397.03,953.33,1035.9
2016-06-16,37784,39140,1031,1357,37425.4,36473.47,952.07,1028.47
2016-06-17,37711,39074,1291,1363,37506.23,36544.1,962.27,1032.9
2016-06-18,37991,38366,655,375,37563.9,36638.43,925.6,1019.93
2016-06-19,38201,38402,411,201,37629.23,36750.23,879.13,990.93
2016-06-20,38192,39164,963,972,37750.73,36853.63,897.23,1000.63
2016-06-21,37914,39290,1098,1377,37874.13,36940.07,934.23,1020.63
2016-06-22,37614,39006,1093,1392,37957.87,37002.73,955.3,1017.97
2016-06-23,37562,38885,1271,1323,38024.2,37064.53,959.83,1021.63
2016-06-24,37265,38733,1171,1470,38080.0,37117.4,962.83,1015.63
2016-06-25,37353,37835,572,482,38109.7,37176.0,933.93,992.53
2016-06-26,37590,37893,540,303,38134.23,37235.07,899.4,958.47
2016-06-27,37740,38606,1016,866,38205.2,37295.73,909.7,970.37
2016-06-28,37353,38812,1072,1459,38284.8,37335.57,949.47,989.3
2016-06-29,37134,38373,1020,1239,38344.17,37365.8,978.6,1008.83
2016-06-30,37048,38430,1296,1382,38379.9,37390.93,989.2,1014.33
2016-07-01,37098,38352,1304,1254,38405.03,37409.77,995.5,1014.33
2016-07-02,37320,37691,593,371,38404.4,37436.33,968.27,994.87
2016-07-03,37563,37875,555,312,38408.03,37475.93,932.3,971.9
2016-07-04,37896,38118,555,222,38442.6,37515.93,926.87,966.87
2016-07-05,37666,38886,990,1220,38501.9,37542.93,959.17,986.17
2016-07-06,37744,38888,1222,1144,38532.8,37568.47,964.53,990.07
2016-07-07,37713,38969,1225,1256,38556.7,37592.5,964.4,988.43
2016-07-08,37739,39129,1416,1390,38584.47,37611.03,973.63,992.17
2016-07-09,37699,37986,247,287,38568.67,37631.6,937.23,957.83
2016-07-10,37801,37970,271,169,38550.4,37655.47,895.1,918.97
2016-07-11,38022,38673,872,651,38583.0,37681.63,901.53,927.7
2016-07-12,38038,39242,1220,1204,38629.83,37696.77,933.23,948.37
