detention_facility_code,detention_facility_name,address,city,county,state,zip,aor,latitude,longitude,type_detailed,type_grouped
NCBHOTX,North Central Baptist Hospital,520 Madison Oak Dr,San Antonio,Bexar,TX,78258,San Antonio,29.6204476,-98.4908558,Hospital,Medical
NEBHSTX,Northeast Baptist Hospital,8811 Village Dr,San Antonio,Bexar,TX,78217,San Antonio,29.5197644,-98.429111,Hospital,Medical
NEJUVNE,N.E.Neb.Juvenile Services,120 Clara Davis Drive,Madison,Madison,NE,68748,St. Paul,41.8434994,-97.458012,Juvenile,Family/Youth
NEMCCOI,McCook ICE IGSA,2309 N Highway 83,McCook,Red Willow,NE,69001,St. Paul,40.2146455,-100.6502029,DIGSA,Dedicated
NEWHOLD,New/INS Os Hold Room,970 Broad Street,Newark,Essex,NJ,07102,Newark,40.7304926,-74.1742312,Hold,Hold/Staging
NFMIGFL,Neighbor-Family Miami Gardens,2805 SW 145th Ave,Miramar,Broward,FL,33027,Miami,25.9827432,-80.3394602,Unknown,Other/Unknown
NFSMTGA,"Neighbor-Family, Stone Mountain",2075 West Park Place Blvd Suite D,Stone Mountain,Dekalb,GA,30087,Atlanta,33.8178393,-84.1206063,Other,Other/Unknown
NGDCTGA,North Georgia Detention Center,622 Main Street Southwest,Gainesville,Hall,GA,30501,Atlanta,34.2947961,-83.8248502,IGSA,Non-Dedicated
NHSPCON,"NH State Prison, Concord",281 North State Street,Concord,Merrimack,NH,03301,Boston,43.2317896,-71.5595132,IGSA,Non-Dedicated
NIAGANY,Niagara County Jail,5526 Niagara Street Extention,Lockport,Niagara,NY,14094,Buffalo,43.1802771,-78.7368179,IGSA,Non-Dedicated
NIOBRWY,Niobrara County Jail,416 South Elm Street,Lusk,Niobrara,WY,82225,Denver,42.7605253,-104.4511147,IGSA,Non-Dedicated
NIXHCTX,Nix Home Care,2929 Mossrock Drive,San Antonio,Bexar,TX,78230,San Antonio,29.5121629,-98.5398038,Unknown,Other/Unknown
NLSCOLA,Nelson Coleman Corrections Center,5061 La 3127,Killona,St. Charles Parish,LA,70057,New Orleans,29.9925717,-90.5023208,Unknown,Other/Unknown
NMCOMNE,Nebraska Med Ctr Omaha,4350 Dewey Ave,Omaha,Douglas,NE,68105,St. Paul,41.2564469,-95.977065,Hospital,Medical
NNREGVA,Northern Neck Reg. Jail,3908 Richmond Rd,Warsaw,Richmond,VA,22572,Washington,37.9646291,-76.7914459,IGSA,Non-Dedicated
NNVMCNV,Northern Nevada Med Ctr,2375 E Prater Way,Sparks,Washoe,NV,89434,Salt Lake City,39.5410413,-119.6972916,Hospital,Medical
NOBLEMN,Nobles Co. Jail,1530 Airport Road,Worthington,Nobles,MN,56187,St. Paul,43.6481147,-95.5899823,IGSA,Non-Dedicated
NOJUVOR,Northern Oregon Juv.Det.,211 Webber Street,The Dalles,Wasco,OR,97058,Seattle,45.6126387,-121.2006334,Juvenile,Family/Youth
NOLHOLD,Nol D D & P,701 Loyola Avenue Room 9001,New Orleans,Orleans,LA,70113,New Orleans,29.9479924,-90.0775292,Hold,Hold/Staging
NOLVGNV,North Las Vegas,2332 North Las Vegas Boulevard,North Las Vegas,Clark,NV,89030,Salt Lake City,36.2016809,-115.1185219,USMS IGA,Federal
NORCOOR,Northern Oregon Corr.Fac.,211 Webber Street,The Dalles,Wasco,OR,97058,Seattle,45.6126387,-121.2006334,IGSA,Non-Dedicated
NORFOMA,Norflk Cnty Dedham,200 West Street,Dedham,Norfolk,MA,02026,Boston,42.260328,-71.2085658,USMS IGA,Federal
NORFOVA,Norfolk City Jail,811 East City Hall Avenue,Norfolk,Norfolk City,VA,23510,Washington,36.846157,-76.2845604,USMS IGA,Federal
NORHOLD,Norfolk Sub-Office Hold,5280 Henneman Drive,Norfolk,Norfolk City,VA,23513,Washington,36.87616999999999,-76.2228761,Hold,Hold/Staging
NRJDCVA,NW Reg Juv Det Ctr,145 Fort Collier Rd.,Winchester,Winchester City,VA,22603,Washington,39.1998421,-78.1450776,Unknown,Other/Unknown
NRLKCMI,North Lake Correctional Facility,1805 W 32nd St,Baldwin,Lake,MI,49304,Detroit,43.9279727,-85.838832,CDF,Dedicated
NRPHOLD,North Platte Hold Room,300 East 3rd Street,North Platte,Lincoln,NE,69101,St. Paul,41.1345586,-100.7607001,Hold,Hold/Staging
NRVRJVA,New River Valley Reg. Jail,108 Baker Road,Dublin,Pulaski,VA,24084,Washington,37.08548,-80.6789101,Other,Other/Unknown
NSVHOLD,Nashville Hold Room,200 James Robertson Pkwy,Nashville,Davidson,TN,37201,New Orleans,36.1677661,-86.7792858,Hold,Hold/Staging
NUMCENY,Nassau Univ Med Ctr,2201 Hempstead Turnpike,East Meadow,Nassau,NY,11554,New York,40.7265522,-73.553618,Medical,Medical
NVJDCVA,No. Va. Juvenile Det - ICE,200 South Whiting Street,Alexandria,Alexandria City,VA,22304,Washington,38.812199,-77.1356895,Juvenile,Family/Youth
NVSDCNV,Nevada Southern Detention Center,2190 East Mesquite Avenue,Pahrump,Nye,NV,89060,Salt Lake City,36.2527907,-115.9769898,USMS IGA,Federal
NWHNVNC,New Hanover Co Det Center,3950 Juvenile Rd,Castle Hayne,New Hanover,NC,28429,Atlanta,34.3557241,-77.8999864,IGSA,Non-Dedicated
NWRCCMN,NW Regional Corrections Center,816 Marin Avenue,Crookston,Polk,MN,56716,St. Paul,47.7689045,-96.628409,USMS IGA,Federal
NWREGVA,Northwest Reg. Adult Det.,141 Fort Collier Road,Winchester,Winchester City,VA,22603,Washington,39.19883129999999,-78.1438831,IGSA,Non-Dedicated
NYADIRC,"Adirondack CF, Raybrook",196 Ray Brook Road,Ray Brook,Essex,NY,12977,Buffalo,44.2950531,-74.0906167,Other,Other/Unknown
NYBUFFC,"Buffalo CF, Alden,Ny",3052 Wende Road,Alden,Erie,NY,14004,Buffalo,42.9319896,-78.5427672,IGSA,Non-Dedicated
NYCHOLD,Nyc Hold Room,26 Federal Plaza,New York,New York,NY,10278,New York,40.6341434,-73.9311482,Hold,Hold/Staging
NYEASTC,Eastern C.F. Napanoch,30 Institution Rd,Napanoch,Ulster,NY,12458,New York,41.7413126,-74.3630544,Unknown,Other/Unknown
NYEPANV,Nye County Sheriff-Pahrump,1520 E. Basin Road,Pahrump,Nye,NV,89060,Salt Lake City,36.220352,-115.986222,IGSA,Non-Dedicated
NYFISHC,Fishkill C.F. Beacon Ny,18 Strack Dr,Beacon,Dutchess,NY,12508,New York,41.5219948,-73.9508676,Other,Other/Unknown
NYGREAC,Great Meadow C.F.,11739 Ny-22,Comstock,Washington,NY,12821,Buffalo,43.4572128,-73.4327361,Unknown,Other/Unknown
NYGROVC,Groveland C.F. Sonyea,7000 Sonyea Rd,Sonyea,Livingston,NY,14556,Buffalo,42.6832991,-77.8337165,Unknown,Other/Unknown
NYLIVIC,Livingston Correctional,7005 Sonyea Rd,Sonyea,Livingston,NY,14556,Buffalo,42.683177,-77.8239921,Unknown,Other/Unknown
NYMARCC,Marcy Correctional,9000 Old River Road,Marcy,Oneida,NY,13403,Buffalo,43.160718,-75.3079037,Unknown,Other/Unknown
NYMDSTC,Midstate Correctional,9005 Old River Road,Marcy,Oneida,NY,13403,Buffalo,43.16727119999999,-75.302157,Unknown,Other/Unknown
NYMOHOC,Mohawk Correctional,6514 Rt. -26,Rome,Oneida,NY,13442,Buffalo,43.1787286,-75.4823057,Unknown,Other/Unknown
NYOGDNC,Ogdensburg Correctional,One Correction Way,Ogdensburg,St. Lawrence,NY,13669,Buffalo,44.7211578,-75.4491256,IGSA,Non-Dedicated
NYORLNC,Orleans Correctional,35-31 Gaines Basin Road,Albion,Orleans,NY,14411,Buffalo,43.2440594,-78.2224765,IGSA,Non-Dedicated
NYULSTC,"Ulster CF, Napanoch",750 Berme Rd,Napanoch,Ulster,NY,12458,New York,41.7435804,-74.3564256,Other,Other/Unknown
NYWASHC,Washington Correctional,72 Lock Eleven Lane,Comstock,Washington,NY,12821,Buffalo,43.4690854,-73.4290707,,Non-Dedicated
OAK,Oakdale Fed. Det. Center,2105 East Whatley Road,Oakdale,Allen,LA,71463,New Orleans,30.8321501,-92.6369106,IGSA,Non-Dedicated
OAKHOLD,Oakdale Holding Room,1010 E Whatley Road,Oakdale,Allen,LA,71463,New Orleans,30.8310871,-92.6503892,Hold,Hold/Staging
OCCWJCA,Orange County Central Women's Jail,550 North Flower Street,Santa Ana,Orange,CA,92703,Los Angeles,33.7487689,-117.8783938,IGSA,Non-Dedicated
OCIRCCA,Orange Count Intake Release Fac.,550 North Flower Street,Santa Ana,Orange,CA,92703,Los Angeles,33.7487689,-117.8783938,IGSA,Non-Dedicated
ODESSTX,Odessa Detention Center,205 North Grant Avenue,Odessa,Ector,TX,79761,El Paso,31.84565869999999,-102.3687612,IGSA,Non-Dedicated
OGCMCCA,Orange Co Global Medical Center,1001 N Tustin Ave,Santa Ana,Orange,CA,92705,Los Angeles,33.7544042,-117.8333557,Hospital,Medical
OGLECIL,Ogle County Jail,103 Jefferson Street,Oregon,Ogle,IL,61061,Chicago,42.01421759999999,-89.335423,USMS IGA,Federal
OGRMCNY,Orange Regional Med Ctr,707 E Main Syreet ,Middletown,Orange,NY,10940,New York,41.4422018,-74.3682382,Hospital,Medical
OGUHOLD,Ogden Hold Room,"2487 S. 1620 W., Unit E.",Ogden,Weber,UT,84401,Salt Lake City,41.2205835,-112.0191482,Hold,Hold/Staging
OHNORWE,Corrections Center of NW Ohio,"3151 Road 24.25, Route 1",Stryker,Williams,OH,43557,Detroit,41.4587547,-84.3572114,USMS IGA,Federal
OKANOWA,Okanogan Co. Jail,149 4th Avenue North,Okanogan,Okanogan,WA,98840,Seattle,48.3649354,-119.581955,IGSA,Non-Dedicated
OKCHOLD,Oklahoma City Hold Room.,4400 SW 44th Street,Oklahoma City,Oklahoma,OK,73119,Dallas,35.4236398,-97.5975192,Hold,Hold/Staging
OKCIMMC,Cimarron Correctional Facility,3700 S. Kings Hwy,Cushing,Payne,OK,74023,Dallas,35.9426841,-96.7817916,USMS IGA,Federal
OKCOJOK,Oklahoma County Jail,201 North Shartel Avenue,Oklahoma City,Oklahoma,OK,73102,Dallas,35.4696083,-97.5266407,IGSA,Non-Dedicated
OKDBACK,Diamondback Corr Facility,1000 Diamondback Road,Watonga,Blaine,OK,73772,Dallas,35.8843558,-98.3974257,DIGSA,Non-Dedicated
OKMHKTX,Otto Kaiser Memorial Hospital,3349 Us-181,Kenedy,Karnes,TX,78119,San Antonio,28.85082809999999,-97.878226,Hospital,Medical
OKMULOK,Okmulgee County Jail,314 W. 7th Street,Okmulgee,Okmulgee,OK,74447,Dallas,35.6221933,-95.9745498,IGSA,Non-Dedicated
OLACCLA,Lasalle Corr Ctr Olla,15976 Hwy 165,Olla,Lasalle,LA,71465,New Orleans,31.9028296,-92.2426468,IGSA,Non-Dedicated
OLDHAKY,Oldham County Jail,100 W Main Street,La Grange,Oldham,KY,40031,Chicago,38.4080095,-85.379962,USMS IGA,Federal
OMAHOLD,Omaha FO Hold,2323 Avenue J,Omaha,Douglas,NE,68110,St. Paul,41.2820726,-95.8987599,Hold,Hold/Staging
ONECONY,Oneida County Jail,6075 Judd Road,Oriskany,Oneida,NY,13424,Buffalo,43.1559278,-75.3768108,IGSA,Non-Dedicated
ONONDNY,Onondaga County Jail,555 South State Street,Syracuse,Onondaga,NY,13202,Buffalo,43.04618139999999,-76.1462133,USMS IGA,Federal
ONSLONC,Onslow County Jail,717 Court Street,Jacksonville,Onslow,NC,28540,Atlanta,34.7516796,-77.4311881,,Non-Dedicated
ONTARNY,Ontario County Jail,3045 County Complex Drive,Canandaigua,Ontario,NY,14424,Buffalo,42.8807898,-77.2125788,USMS IGA,Federal
ORANGFL,Orange County Jail,3855 South John Young Parkway,Orlando,Orange,FL,32839,Miami,28.5064824,-81.4144773,USMS IGA,Federal
ORANGNY,Orange County Jail,110 Wells Farm Road,Goshen,Orange,NY,10924,New York,41.4048799,-74.3594951,IGSA,Non-Dedicated
ORLEANY,Orleans County Jail,26 South Platt Street,Albion,Orleans,NY,14411,Buffalo,43.2456641,-78.1925116,IGSA,Non-Dedicated
ORLHOLD,Orlando Hold Room,9403 Tradeport Drive,Orlando,Orange,FL,32827,Miami,28.4281216,-81.3331197,Hold,Hold/Staging
ORPARLA,Orleans Parish Sheriff,2800 Gravier Street,New Orleans,Orleans,LA,70119,New Orleans,29.9590787,-90.0936466,IGSA,Non-Dedicated
OSAHOKS,Osawatamie State Hospital,500 State Hospital Drive,Osawatomie,Miami,KS,66064,Chicago,38.5136657,-94.939889,Hospital,Medical
OSCEOFL,Osceola County Jail,402 Simpson Road,Kissimmee,Osceola,FL,34744,Miami,28.295161,-81.3522899,Unknown,Other/Unknown
OTEROCO,Otero County Jail,222 East Second Street,Lajunta,Otero,CO,81050,Denver,37.9867346,-103.5395792,USMS IGA,Federal
OTERONM,Otero County Detention,1000 New York,Alamogordo,Otero,NM,88310,El Paso,32.9007766,-105.9601797,IGSA,Non-Dedicated
OTROPNM,Otero County Prison Facility,10 McGregor Range Road,Chaparral,Otero,NM,88081,El Paso,32.0785239,-106.278305,USMS IGA,Federal
OTRPCNM,Otero Co Processing Center,26 McGregor Range Road,Chaparral,Otero,NM,88081,El Paso,32.0802363,-106.2817433,DIGSA,Dedicated
OZARKMO,Ozark County Sheriff'S Office,1818 County Rd 806 ,Gainesville,Ozark,MO,65655,Chicago,36.5999313,-92.4490691,IGSA,Non-Dedicated
PALMBFL,Palm Beach County Jail,3228 Gun Club Road,West Palm Beach,Palm Beach,FL,33406,Miami,26.670366,-80.0925491,IGSA,Non-Dedicated
PAMREVA,Pamunkey Reg Jail,7240 Courtland Farm Road,Hanover,Hanover,VA,23069,Washington,37.7603257,-77.3536651,USMS IGA,Federal
PAMSATX,Pam Health Specialty Hospital 1,,,Unknown,TX,,Unknown,,,Hospital,Medical
PARKCMT,Park County Det Center,414 E. Callender,Livingston,Park,MT,59047,Salt Lake City,45.6632984,-110.5556692,IGSA,Non-Dedicated
PARKCWY,Park County Jail,1402 River View Drive,Cody,Park,WY,82414,Denver,44.5257011,-109.0661885,IGSA,Non-Dedicated
PARKJCO,Park County Jail,1180 County Road 16,Fairplay,Park,CO,80440,Denver,39.2235413,-105.988837,IGSA,Non-Dedicated
PASADCA,Pasadena City Jail,207 North Garfield Avenue,Pasadena,Los Angeles,CA,91101,Los Angeles,34.1490793,-118.1446061,IGSA,Non-Dedicated
PASSANJ,Passaic County Jail,11 Sheriffs Plaza,Paterson,Passaic,NJ,07501,Newark,40.9131828,-74.1731504,IGSA,Non-Dedicated
PAVHRPR,Pavia Hospital - Hato Rey,435 Avenida Juan Ponce De Leon,San Juan,San Juan,PR,00917,Miami,18.4193809,-66.0559594,Hospital,Medical
PBDPDMA,Peabody PD,6 Allens Ln,Peabody,Essex,MA,01960,Boston,42.5241101,-70.9405983,Unknown,Other/Unknown
PCJDCIL,Peoria County Juv Det Center,223 N Maxwell Rd,Peoria,Peoria,IL,61604,Chicago,40.6896711,-89.6956003,Juvenile,Family/Youth
PCKNSAL,Pickens County Det Ctr,188 Cemetery St,Carrollton,Pickens,AL,35447,New Orleans,33.260415,-88.0959692,IGSA,Non-Dedicated
PCRMMGA,Piedmount Columbus Reg Midtown MC,710 Center St,Columbus,Muscogee,GA,31901,Atlanta,32.4804689,-84.9816823,Hospital,Medical
PCSHOLD,Pecos Hold Room,250 East Palmer Road,Pecos,Reeves,TX,79772,El Paso,31.4229124,-103.4932293,Hold,Hold/Staging
PDNHOLD,Pdn Hold Room,1000 S. El Paso Street,El Paso,El Paso,TX,79901,El Paso,31.7499594,-106.486227,Hold,Hold/Staging
PECOSTX,Pecos Criminal Justice Center,172 West Raul Florez Boulevard,Pecos,Reeves,TX,79772,El Paso,31.3082942,-103.7867456,IGSA,Non-Dedicated
PEMBIND,Pembina County Jail,308 Court House Drive,Cavalier,Pembina,ND,58220,St. Paul,48.7908575,-97.6258316,IGSA,Non-Dedicated
PENDOWA,Pend Orielle Correctional Facility,331 South Garden Avenue,Newport,Pend Oreille,WA,99156,Seattle,48.1783897,-117.059056,IGSA,Non-Dedicated
PENDRNC,Pender County Jail,104 N. Walker Street,Burgaw,Pender,NC,28425,Atlanta,34.5523248,-77.9250923,Unknown,Other/Unknown
PENNISD,Pennington County Jail SD,307 Saint Joseph Street,Rapid City,Pennington,SD,57701,St. Paul,44.0787218,-103.2215731,USMS IGA,Federal
PENOBME,Penobscot County Jail,85 Hammond Street,Bangor,Penobscot,ME,04401,Boston,44.8023124,-68.7727262,USMS IGA,Federal
PERRYAL,Perry County Corr. Center,United States Highway 80 East,Uniontown,Perry,AL,36786,New Orleans,32.4498399,-87.4915486,IGSA,Non-Dedicated
PHELPMO,Phelps County Jail,301 W. 2nd,Rolla,Phelps,MO,65401,Chicago,37.9458458,-91.7743956,USMS IGA,Federal
PHELPNE,Phelps County Jail,715 5th Avenue,Holdrege,Phelps,NE,68949,St. Paul,40.4395555,-99.3705167,USMS IGA,Federal
PHELSMO,Phelps Health Hospital,1000 W 10th St,Rolla,Phelps,MO,65401,Chicago,37.9530624,-91.785217,Medical,Medical
PHIHOLD,Phi District Office,1600 Callowhill St,Philadelphia,Philadelphia,PA,19130,Philadelphia,39.9598064,-75.1656153,Hold,Hold/Staging
PHILLMT,"Phillips County Jail, MT",314 South 2nd Avenue West,Malta,Phillips,MT,59538,Salt Lake City,48.3571956,-107.8785116,IGSA,Non-Dedicated
PHOHOLD,Phoenix Dist Office,2035 North Central Avenue,Phoenix,Maricopa,AZ,85004,Phoenix,33.4708461,-112.0731981,Hold,Hold/Staging
PHOSMGA,Phoebe Sumter Med Ctr,126 Us-280,Americus,Sumter,GA,31719,Atlanta,32.0669807,-84.2557309,Hospital,Medical
PHPMHGA,Phoebe Putney Memorial Hosp,417 W Third Ave,Albany,Dougherty,GA,31701,Atlanta,31.5906138,-84.1581312,Hospital,Medical
PHRCENJ,Plaza Healthcare Rehab Center,456 Rahway Avenue,Elizabeth,Union,NJ,07202,Newark,40.6568498,-74.2278437,Medical,Medical
PIC,Port Isabel SPC,27991 Buena Vista Blvd,Los Fresnos,Cameron,TX,78566,Harlingen,26.1551346,-97.3383468,SPC,Dedicated
PICKJOH,Pickaway County Jail,600 Island Road,Circleville,Pickaway,OH,43113,Detroit,39.6117817,-82.9516972,IGSA,Non-Dedicated
PIERCND,Pierce County Jail,110 Industial Park Road ,Rugby,Pierce,ND,58368,St. Paul,48.3672076,-100.0036095,Other,Other/Unknown
PIKCOPA,Pike County Jail,175 Pike County Boulevard,Lords Valley,Pike,PA,18428,Philadelphia,41.3890147,-75.0713413,IGSA,Non-Dedicated
PIMAJAZ,Pima County Jail,1270 West Silverlake Road,Tucson,Pima,AZ,85713,Phoenix,32.2007427,-110.9949529,IGSA,Non-Dedicated
PINALAZ,Pinal County Jail,971 N. Jason Lopez Circle,Florence,Pinal,AZ,85132,Phoenix,33.0411932,-111.3761359,IGSA,Non-Dedicated
PINELFL,Pinellas County Jail,14400 49th Street North,Clearwater,Pinellas,FL,33762,Miami,27.9030244,-82.705481,USMS IGA,Federal
PINEPLA,Pine Prairie ICE Processing Center,1133 Hampton Dupre Road,Pine Prairie,Evangeline,LA,70576,New Orleans,30.7886095,-92.4235146,DIGSA,Dedicated
PISCAME,Piscataguis County Jail,52 Court Street,Dover-Foxcroft,Piscataquis,ME,04426,Boston,45.1827194,-69.2242956,USMS IGA,Federal
PITHOLD,Pittsburgh Holdroom,3000 Sidney St Suite 100,Pittsburgh,Allegheny,PA,15203,Philadelphia,40.4248324,-79.960811,Hold,Hold/Staging
PKCNTPA,Pike County Jail,175 Pike County Boulevard,Lords Valley,Pike,PA,18428,Philadelphia,41.3890147,-75.0713413,IGSA,Non-Dedicated
PKEHOLD,Pike County ERO Hold Room,170 Pike County Blvd,Hawley,Pike,PA,18428,Philadelphia,41.3885184,-75.0724974,Hold,Hold/Staging
PKLDHTX,Parkland Hospital,5200 Harry Hines Blvd,Dallas,Dallas,TX,75235,Dallas,32.8127279,-96.8358337,Hospital,Medical
PKMEDIN,Parkview Regional Medical Center,11109 Parkview Plaza Dr,Fort Wayne,Allen,IN,46845,Chicago,41.1869317,-85.101465,Medical,Medical
PLATTMO,Platte County Jail,415 Third Street,Platte City,Platte,MO,64079,Chicago,39.3714276,-94.780186,IGSA,Non-Dedicated
PLATTWY,Platte County Jail,850 Maple Street,Wheatland,Platte,WY,82201,Denver,42.05559290000001,-104.9522605,USMS IGA,Federal
PLMBHTX,Palms Behavioral Health,613 Victoria Ln,Harlingen,Cameron,TX,78550,Harlingen,26.1634916,-97.671658,Hospital,Medical
PLMVWTX,Palmview Police Dept.,400 W Veterans Blvd,Palmview,Hidalgo,TX,78572,Harlingen,26.2371531,-98.3737331,Unknown,Other/Unknown
PLRMCCA,Palmdale Regional Medical Center,38600 Medical Center Dr,Palmdale,Los Angeles,CA,93551,Los Angeles,34.5829079,-118.1444158,Hospital,Medical
PLYMOMA,Plymouth Co Cor Facilty,26 Long Pond Road,Plymouth,Plymouth,MA,02360,Boston,41.9313647,-70.6510495,IGSA,Non-Dedicated
PMHOSFL,Palmetto Hospital,2001 W. 68th St.,Hialeah,Miami-Dade,FL,33016,Miami,25.8858141,-80.3264802,Hospital,Medical
PMMCAHI,Pali Momi Medical Center,98-1079 Moanalua Rd,Aiea,Honolulu,HI,96701,San Francisco,21.3834841,-157.9384211,Hospital,Medical
PMMRHMI,Promedica Monroe Reg Hosp,718 N Macomb St,Monroe,Monroe,MI,48162,Detroit,41.9247312,-83.3880332,Medical,Medical
PMREGVA,Piedmont Reg Jail,801 Industrial Park Road,Farmville,Prince Edward,VA,23901,Washington,37.324301,-78.4286106,IGSA,Non-Dedicated
POLKCTX,IAH Secure Adult Det. Facility,3400 Fm 350 South,Livingston,Polk,TX,77351,Houston,30.69767569999999,-95.0060677,IGSA,Non-Dedicated
POLKJFL,Polk County Jail,2390 Bob Phillips Road,Bartow,Polk,FL,33830,Miami,27.8984386,-81.8435672,,Non-Dedicated
POLKJIA,Polk County Jail,1985 NE 51st Place,Des Moines,Polk,IA,50313,St. Paul,41.6536386,-93.5879269,USMS IGA,Federal
POMHOLD,"Portland, ME Holdroom",,Portland,Cumberland,ME,,Boston,43.670822,-70.2843825,Hold,Hold/Staging
POMONCA,Pomona City Jail,490 West Mission Boulevard,Pomona,Los Angeles,CA,91766,Los Angeles,34.0544968,-117.7539275,USMS IGA,Federal
PONDEMT,Pondera County Jail,20 4th Avenue Southwest,Conrad,Pondera,MT,59425,Salt Lake City,48.1689172,-111.9481136,IGSA,Non-Dedicated
POOHOLD,Portland District Office,1111 Southwest 2nd Avenue,Portland,Multnomah,OR,97204,Seattle,45.51504569999999,-122.67631,Hold,Hold/Staging
POTTAIA,Pottawattamie County Jail,1400 Big Lake Road,Council Bluffs,Pottawattamie,IA,51501,St. Paul,41.2843914,-95.865053,USMS IGA,Federal
POTTRTX,Potter County Jail,13103 NE 29th,Amarillo,Potter,TX,79111,Dallas,35.2412073,-101.6670195,Unknown,Other/Unknown
PRESBNY,New York Presbyterian Hospital,,,Unknown,NY,,New York,,,Hospital,Medical
PRESITX,Presidio County Jail,310 North Highland Street,Marfa,Presidio,TX,79843,El Paso,30.3135681,-104.0210418,IGSA,Non-Dedicated
PRLDCTX,Prairieland Detention Center,1209 Sunflower Ln,Alvarado,Johnson,TX,76009,Dallas,32.4217129,-97.1958755,DIGSA,Dedicated
PRLHOLD,Prairieland Suboffice Hold Room,1209 Sunflower Ln,Alvarado,Johnson,TX,76009,Dallas,32.4217129,-97.1958755,Hold,Hold/Staging
PROHOLD,Providence Holdroom,1 International Way,Warwick,Kent,RI,02886,Boston,41.7269116,-71.4570272,Hold,Hold/Staging
PROWECO,Prowers County Jail,103 East Oak Street,Lamar,Prowers,CO,81052,Denver,38.086406,-102.6182619,IGSA,Non-Dedicated
PRSHANM,Presbyterian Hosp Abq,1100 Central Ave SE,Albuquerque,Bernalillo,NM,87106,El Paso,35.0817941,-106.6349329,Hospital,Medical
PRUHOLD,Provo Hold Room,3075 North Main Street,Spanish Fork,Utah,UT,84660,Salt Lake City,40.1488668,-111.6597178,Hold,Hold/Staging
PRVEGAL,Vega Alta Det. Facility,"Bo. Espinosa Carr. #2, Km 2.4",Vega Alta,Vega Alta,PR,00692,Miami,18.413346,-66.3231335,IGSA,Non-Dedicated
PRVMDKS,Providence Medical Group,8929 Parallel Pkwy,Kansas City,Wyandotte,KS,66112,Chicago,39.1264492,-94.7867169,Medical,Medical
PRYCOAL,Perry County Jail,202 Pickens Street,Marion,Perry,AL,36756,New Orleans,32.6341121,-87.3178156,Unknown,Non-Dedicated
PTISATX,Pear Tree Inn SNA Airport,,San Antonio,Bexar,TX,,San Antonio,29.4251905,-98.4945922,Hotel,Hotel
PTISBTX,Port Isabel Police Dept.,110 W Hickman Avenue,Port Isabel,Cameron,TX,78578,Harlingen,26.074272,-97.2096463,Unknown,Other/Unknown
PUEBLCO,Pueblo County Jail,909 Court Street,Pueblo,Pueblo,CO,81003,Denver,38.2754264,-104.6106011,USMS IGA,Federal
PUEHOLD,Pueblo Holdroom,935 Co-67,Florence,Fremont,CO,81226,Denver,38.4265663,-105.1156314,Hold,Hold/Staging
PULASIL,Pulaski County Jail,1026 Shawnee College Road,Ullin,Pulaski,IL,62992,Chicago,37.2690238,-89.1643218,IGSA,Non-Dedicated
PUTMAFL,Putman County Jail,130 Orie Griffin Blvd,Palatka,Putnam,FL,32177,Miami,29.6682055,-81.6627436,Unknown,Other/Unknown
PUTNMTN,Putnam County Sheriff,421 East Spring St.,Cookeville,Putnam,TN,38501,New Orleans,36.1614631,-85.4978924,USMS IGA,Federal
PVHOSIN,Parkview Hospital Randallia,2200 Randallia Dr,Fort Wayne,Allen,IN,46805,Chicago,41.0956783,-85.109755,Medical,Medical
