detention_facility_code,detention_facility_name,address,city,county,state,zip,aor,latitude,longitude,type_detailed,type_grouped
NGDCTGA,North Georgia Detention Center,622 Main Street Southwest,Gainesville,Hall,GA,30501,Atlanta,34.294675,-83.824166,IGSA,Non-Dedicated
NHSPCON,"NH State Prison, Concord",281 North State Street,Concord,Merrimack,NH,03301,Boston,43.227399,-71.557611,IGSA,Non-Dedicated
NIAGANY,Niagara County Jail,5526 Niagara Street Extention,Lockport,Niagara,NY,14094,Buffalo,43.180452,-78.735648,IGSA,Non-Dedicated
NIOBRWY,Niobrara County Jail,416 South Elm Street,Lusk,Niobrara,WY,82225,Denver,42.760892,-104.450914,IGSA,Non-Dedicated
NIXHCTX,Nix Home Care,2929 Mossrock Drive,San Antonio,Bexar,TX,78230,San Antonio,29.512179,-98.539869,Unknown,Other/Unknown
NLSCOLA,Nelson Coleman Corrections Center,5061 La 3127,Killona,St. Charles Parish,LA,70057,New Orleans,29.992572,-90.502321,Unknown,Other/Unknown
NMCOMNE,Nebraska Med Ctr Omaha,4350 Dewey Ave,Omaha,Douglas,NE,68105,St. Paul,41.257097,-95.975376,Hospital,Medical
NNREGVA,Northern Neck Reg. Jail,3908 Richmond Rd,Warsaw,Richmond,VA,22572,Washington,37.96468,-76.79151,IGSA,Non-Dedicated
NNVMCNV,Northern Nevada Med Ctr,2375 E Prater Way,Sparks,Washoe,NV,89434,Salt Lake City,39.541557,-119.698078,Hospital,Medical
NOBLEMN,Nobles Co. Jail,1530 Airport Road,Worthington,Nobles,MN,56187,St. Paul,43.649224,-95.593433,IGSA,Non-Dedicated
NOJUVOR,Northern Oregon Juv.Det.,211 Webber Street,The Dalles,Wasco,OR,97058,Seattle,45.610052,-121.202763,Juvenile,Family/Youth
NOLHOLD,Nol D D & P,701 Loyola Avenue Room 9001,New Orleans,Orleans,LA,70113,New Orleans,29.948091,-90.077862,Hold,Hold/Staging
NOLVGNV,North Las Vegas,2332 North Las Vegas Boulevard,North Las Vegas,Clark,NV,89030,Salt Lake City,36.202302,-115.119598,USMS IGA,Federal
NORCOOR,Northern Oregon Corr.Fac.,211 Webber Street,The Dalles,Wasco,OR,97058,Seattle,45.610052,-121.202763,IGSA,Non-Dedicated
NORFOMA,Norflk Cnty Dedham,200 West Street,Dedham,Norfolk,MA,02026,Boston,42.259757,-71.208765,USMS IGA,Federal
NORFOVA,Norfolk City Jail,811 East City Hall Avenue,Norfolk,Norfolk City,VA,23510,Washington,36.846005,-76.283166,USMS IGA,Federal
NORHOLD,Norfolk Sub-Office Hold,5280 Henneman Drive,Norfolk,Norfolk City,VA,23513,Washington,36.876164,-76.22287,Hold,Hold/Staging
NRJDCVA,NW Reg Juv Det Ctr,145 Fort Collier Rd.,Winchester,Winchester City,VA,22603,Washington,39.199842,-78.145078,Unknown,Other/Unknown
NRLKCMI,North Lake Correctional Facility,1805 W 32nd St,Baldwin,Lake,MI,49304,Detroit,43.928658,-85.839408,CDF,Dedicated
NRPHOLD,North Platte Hold Room,300 East 3rd Street,North Platte,Lincoln,NE,69101,St. Paul,41.135013,-100.759979,Hold,Hold/Staging
NRVRJVA,New River Valley Reg. Jail,108 Baker Road,Dublin,Pulaski,VA,24084,Washington,37.085549,-80.678216,Other,Other/Unknown
NSVHOLD,Nashville Hold Room,200 James Robertson Pkwy,Nashville,Davidson,TN,37201,New Orleans,36.167759,-86.779278,Hold,Hold/Staging
NUMCENY,Nassau Univ Med Ctr,2201 Hempstead Turnpike,East Meadow,Nassau,NY,11554,New York,40.727216,-73.554062,Medical,Medical
NVJDCVA,No. Va. Juvenile Det - ICE,200 South Whiting Street,Alexandria,Alexandria City,VA,22304,Washington,38.812562,-77.137071,Juvenile,Family/Youth
NVSDCNV,Nevada Southern Detention Center,2190 East Mesquite Avenue,Pahrump,Nye,NV,89060,Salt Lake City,36.249027,-115.982775,USMS IGA,Federal
NWHNVNC,New Hanover Co Det Center,3950 Juvenile Rd,Castle Hayne,New Hanover,NC,28429,Atlanta,34.327352,-77.895749,IGSA,Non-Dedicated
NWRCCMN,NW Regional Corrections Center,816 Marin Avenue,Crookston,Polk,MN,56716,St. Paul,47.768832,-96.62859,USMS IGA,Federal
NWREGVA,Northwest Reg. Adult Det.,141 Fort Collier Road,Winchester,Winchester City,VA,22603,Washington,39.198506,-78.146302,IGSA,Non-Dedicated
NYADIRC,"Adirondack CF, Raybrook",196 Ray Brook Road,Ray Brook,Essex,NY,12977,Buffalo,44.295877,-74.093212,Other,Other/Unknown
NYBUFFC,"Buffalo CF, Alden,Ny",3052 Wende Road,Alden,Erie,NY,14004,Buffalo,42.931963,-78.540103,IGSA,Non-Dedicated
NYCHOLD,Nyc Hold Room,26 Federal Plaza,New York,New York,NY,10278,New York,40.715422,-74.003839,Hold,Hold/Staging
NYEASTC,Eastern C.F. Napanoch,30 Institution Rd,Napanoch,Ulster,NY,12458,New York,41.738257,-74.360002,Unknown,Other/Unknown
NYEPANV,Nye County Sheriff-Pahrump,1520 E. Basin Road,Pahrump,Nye,NV,89060,Salt Lake City,36.219543,-115.982801,IGSA,Non-Dedicated
NYFISHC,Fishkill C.F. Beacon Ny,18 Strack Dr,Beacon,Dutchess,NY,12508,New York,41.522004,-73.950884,Other,Other/Unknown
NYGREAC,Great Meadow C.F.,11739 Ny-22,Comstock,Washington,NY,12821,Buffalo,43.457123,-73.432728,Unknown,Other/Unknown
NYGROVC,Groveland C.F. Sonyea,7000 Sonyea Rd,Sonyea,Livingston,NY,14556,Buffalo,42.683293,-77.833808,Unknown,Other/Unknown
NYLIVIC,Livingston Correctional,7005 Sonyea Rd,Sonyea,Livingston,NY,14556,Buffalo,42.683191,-77.823725,Unknown,Other/Unknown
NYMARCC,Marcy Correctional,9000 Old River Road,Marcy,Oneida,NY,13403,Buffalo,43.160103,-75.308188,Unknown,Other/Unknown
NYMDSTC,Midstate Correctional,9005 Old River Road,Marcy,Oneida,NY,13403,Buffalo,43.16745,-75.302297,Unknown,Other/Unknown
NYMOHOC,Mohawk Correctional,6514 Rt. -26,Rome,Oneida,NY,13442,Buffalo,43.219796,-75.449474,Unknown,Other/Unknown
NYOGDNC,Ogdensburg Correctional,One Correction Way,Ogdensburg,St. Lawrence,NY,13669,Buffalo,44.721621,-75.44791,IGSA,Non-Dedicated
NYORLNC,Orleans Correctional,35-31 Gaines Basin Road,Albion,Orleans,NY,14411,Buffalo,43.244379,-78.220154,IGSA,Non-Dedicated
NYULSTC,"Ulster CF, Napanoch",750 Berme Rd,Napanoch,Ulster,NY,12458,New York,41.74366,-74.355587,Other,Other/Unknown
NYWASHC,Washington Correctional,72 Lock Eleven Lane,Comstock,Washington,NY,12821,Buffalo,43.469763,-73.428887,,Non-Dedicated
OAK,Oakdale Fed. Det. Center,2105 East Whatley Road,Oakdale,Allen,LA,71463,New Orleans,30.820701,-92.640691,IGSA,Non-Dedicated
OAKHOLD,Oakdale Holding Room,1010 E Whatley Road,Oakdale,Allen,LA,71463,New Orleans,30.832183,-92.63684,Hold,Hold/Staging
OCCWJCA,Orange County Central Women's Jail,550 North Flower Street,Santa Ana,Orange,CA,92703,Los Angeles,33.74871,-117.87716,IGSA,Non-Dedicated
OCIRCCA,Orange Count Intake Release Fac.,550 North Flower Street,Santa Ana,Orange,CA,92703,Los Angeles,33.74871,-117.87716,IGSA,Non-Dedicated
ODESSTX,Odessa Detention Center,205 North Grant Avenue,Odessa,Ector,TX,79761,El Paso,31.845793,-102.36784,IGSA,Non-Dedicated
OGCMCCA,Orange Co Global Medical Center,1001 N Tustin Ave,Santa Ana,Orange,CA,92705,Los Angeles,33.753944,-117.833027,Hospital,Medical
OGLECIL,Ogle County Jail,103 Jefferson Street,Oregon,Ogle,IL,61061,Chicago,42.013157,-89.329851,USMS IGA,Federal
OGRMCNY,Orange Regional Med Ctr,707 E Main Syreet ,Middletown,Orange,NY,10940,New York,41.441918,-74.368094,Hospital,Medical
OGUHOLD,Ogden Hold Room,"2487 S. 1620 W., Unit E.",Ogden,Weber,UT,84401,Salt Lake City,41.220537,-112.018854,Hold,Hold/Staging
OHNORWE,Corrections Center of NW Ohio,"3151 Road 24.25, Route 1",Stryker,Williams,OH,43557,Detroit,41.458755,-84.357211,USMS IGA,Federal
OKANOWA,Okanogan Co. Jail,149 4th Avenue North,Okanogan,Okanogan,WA,98840,Seattle,48.365746,-119.581578,IGSA,Non-Dedicated
OKCHOLD,Oklahoma City Hold Room.,4400 SW 44th Street,Oklahoma City,Oklahoma,OK,73119,Dallas,35.42402,-97.596734,Hold,Hold/Staging
OKCIMMC,Cimarron Correctional Facility,3700 S. Kings Hwy,Cushing,Payne,OK,74023,Dallas,35.985064,-96.76697,USMS IGA,Federal
OKCOJOK,Oklahoma County Jail,201 North Shartel Avenue,Oklahoma City,Oklahoma,OK,73102,Dallas,35.469567,-97.526755,IGSA,Non-Dedicated
OKMHKTX,Otto Kaiser Memorial Hospital,3349 Us-181,Kenedy,Karnes,TX,78119,San Antonio,28.850774,-97.878198,Hospital,Medical
OKMULOK,Okmulgee County Jail,314 W. 7th Street,Okmulgee,Okmulgee,OK,74447,Dallas,35.622376,-95.974236,IGSA,Non-Dedicated
OLACCLA,Lasalle Corr Ctr Olla,15976 Hwy 165,Olla,Lasalle,LA,71465,New Orleans,31.85131,-92.28482,IGSA,Non-Dedicated
OLDHAKY,Oldham County Jail,100 W Main Street,La Grange,Oldham,KY,40031,Chicago,38.407136,-85.38084,USMS IGA,Federal
OMAHOLD,Omaha FO Hold,2323 Avenue J,Omaha,Douglas,NE,68110,St. Paul,41.281294,-95.898764,Hold,Hold/Staging
ONECONY,Oneida County Jail,6075 Judd Road,Oriskany,Oneida,NY,13424,Buffalo,43.155943,-75.376746,IGSA,Non-Dedicated
ONONDNY,Onondaga County Jail,555 South State Street,Syracuse,Onondaga,NY,13202,Buffalo,43.046165,-76.146422,USMS IGA,Federal
ONTARNY,Ontario County Jail,3045 County Complex Drive,Canandaigua,Ontario,NY,14424,Buffalo,42.882834,-77.211753,USMS IGA,Federal
ORANGFL,Orange County Jail,3855 South John Young Parkway,Orlando,Orange,FL,32839,Miami,28.503812,-81.416405,USMS IGA,Federal
ORANGNY,Orange County Jail,110 Wells Farm Road,Goshen,Orange,NY,10924,New York,41.404669,-74.357459,IGSA,Non-Dedicated
ORLEANY,Orleans County Jail,26 South Platt Street,Albion,Orleans,NY,14411,Buffalo,43.245466,-78.192358,IGSA,Non-Dedicated
ORLHOLD,Orlando Hold Room,9403 Tradeport Drive,Orlando,Orange,FL,32827,Miami,28.427496,-81.333814,Hold,Hold/Staging
ORPARLA,Orleans Parish Sheriff,2800 Gravier Street,New Orleans,Orleans,LA,70119,New Orleans,29.961463,-90.093506,IGSA,Non-Dedicated
OSAHOKS,Osawatamie State Hospital,500 State Hospital Drive,Osawatomie,Miami,KS,66064,Chicago,38.51033,-94.939831,Hospital,Medical
OSCEOFL,Osceola County Jail,402 Simpson Road,Kissimmee,Osceola,FL,34744,Miami,28.295161,-81.35229,Unknown,Other/Unknown
OTEROCO,Otero County Jail,222 East Second Street,Lajunta,Otero,CO,81050,Denver,37.986843,-103.539597,USMS IGA,Federal
OTERONM,Otero County Detention,1000 New York,Alamogordo,Otero,NM,88310,El Paso,32.852357,-106.007951,IGSA,Non-Dedicated
OTROPNM,Otero County Prison Facility,10 McGregor Range Road,Chaparral,Otero,NM,88081,El Paso,32.07876,-106.278026,USMS IGA,Federal
OTRPCNM,Otero Co Processing Center,26 McGregor Range Road,Chaparral,Otero,NM,88081,El Paso,32.08042,-106.28262,DIGSA,Dedicated
OZARKMO,Ozark County Sheriff'S Office,1818 County Rd 806 ,Gainesville,Ozark,MO,65655,Chicago,36.599931,-92.449069,IGSA,Non-Dedicated
PALMBFL,Palm Beach County Jail,3228 Gun Club Road,West Palm Beach,Palm Beach,FL,33406,Miami,26.673062,-80.092245,IGSA,Non-Dedicated
PAMREVA,Pamunkey Reg Jail,7240 Courtland Farm Road,Hanover,Hanover,VA,23069,Washington,37.751957,-77.359025,USMS IGA,Federal
PAMSATX,Pam Health Specialty Hospital 1,,,Unknown,TX,,Unknown,31.968599,-99.901813,Hospital,Medical
PARKCMT,Park County Det Center,414 E. Callender,Livingston,Park,MT,59047,Salt Lake City,45.663363,-110.555668,IGSA,Non-Dedicated
PARKCWY,Park County Jail,1402 River View Drive,Cody,Park,WY,82414,Denver,44.532203,-109.060591,IGSA,Non-Dedicated
PARKJCO,Park County Jail,1180 County Road 16,Fairplay,Park,CO,80440,Denver,39.217709,-105.979933,IGSA,Non-Dedicated
PASADCA,Pasadena City Jail,207 North Garfield Avenue,Pasadena,Los Angeles,CA,91101,Los Angeles,34.149188,-118.144762,IGSA,Non-Dedicated
PASSANJ,Passaic County Jail,11 Sheriffs Plaza,Paterson,Passaic,NJ,07501,Newark,40.913016,-74.174113,IGSA,Non-Dedicated
PAVHRPR,Pavia Hospital - Hato Rey,435 Avenida Juan Ponce De Leon,San Juan,San Juan,PR,00917,Miami,18.41936,-66.055968,Hospital,Medical
PBDPDMA,Peabody PD,6 Allens Ln,Peabody,Essex,MA,01960,Boston,42.52411,-70.940598,Unknown,Other/Unknown
PCJDCIL,Peoria County Juv Det Center,223 N Maxwell Rd,Peoria,Peoria,IL,61604,Chicago,40.688861,-89.693453,Juvenile,Family/Youth
PCKNSAL,Pickens County Det Ctr,188 Cemetery St,Carrollton,Pickens,AL,35447,New Orleans,33.260415,-88.095969,IGSA,Non-Dedicated
PCRMMGA,Piedmount Columbus Reg Midtown MC,710 Center St,Columbus,Muscogee,GA,31901,Atlanta,32.480948,-84.982792,Hospital,Medical
PCSHOLD,Pecos Hold Room,250 East Palmer Road,Pecos,Reeves,TX,79772,El Paso,31.398176,-103.521451,Hold,Hold/Staging
PDNHOLD,Pdn Hold Room,1000 S. El Paso Street,El Paso,El Paso,TX,79901,El Paso,31.749688,-106.486786,Hold,Hold/Staging
PECOSTX,Pecos Criminal Justice Center,172 West Raul Florez Boulevard,Pecos,Reeves,TX,79772,El Paso,31.39857,-103.511531,IGSA,Non-Dedicated
PEMBIND,Pembina County Jail,308 Court House Drive,Cavalier,Pembina,ND,58220,St. Paul,48.790615,-97.62589,IGSA,Non-Dedicated
PENDOWA,Pend Orielle Correctional Facility,331 South Garden Avenue,Newport,Pend Oreille,WA,99156,Seattle,48.179057,-117.058017,IGSA,Non-Dedicated
PENDRNC,Pender County Jail,104 N. Walker Street,Burgaw,Pender,NC,28425,Atlanta,34.552325,-77.925092,Unknown,Other/Unknown
PENNISD,Pennington County Jail SD,307 Saint Joseph Street,Rapid City,Pennington,SD,57701,St. Paul,44.078928,-103.221024,USMS IGA,Federal
PENOBME,Penobscot County Jail,85 Hammond Street,Bangor,Penobscot,ME,04401,Boston,44.801426,-68.777556,USMS IGA,Federal
PERRYAL,Perry County Corr. Center,United States Highway 80 East,Uniontown,Perry,AL,36786,New Orleans,32.634284,-87.316173,IGSA,Non-Dedicated
PHELPMO,Phelps County Jail,301 W. 2nd,Rolla,Phelps,MO,65401,Chicago,37.945714,-91.775053,USMS IGA,Federal
PHELPNE,Phelps County Jail,715 5th Avenue,Holdrege,Phelps,NE,68949,St. Paul,40.439047,-99.370401,USMS IGA,Federal
PHELSMO,Phelps Health Hospital,1000 W 10th St,Rolla,Phelps,MO,65401,Chicago,37.953062,-91.785217,Medical,Medical
PHIHOLD,Phi District Office,1600 Callowhill St,Philadelphia,Philadelphia,PA,19130,Philadelphia,39.95995,-75.16547,Hold,Hold/Staging
PHILLMT,"Phillips County Jail, MT",314 South 2nd Avenue West,Malta,Phillips,MT,59538,Salt Lake City,48.356769,-107.877536,IGSA,Non-Dedicated
PHOHOLD,Phoenix Dist Office,2035 North Central Avenue,Phoenix,Maricopa,AZ,85004,Phoenix,33.470785,-112.07309,Hold,Hold/Staging
PHOSMGA,Phoebe Sumter Med Ctr,126 Us-280,Americus,Sumter,GA,31719,Atlanta,32.066979,-84.255771,Hospital,Medical
PHPMHGA,Phoebe Putney Memorial Hosp,417 W Third Ave,Albany,Dougherty,GA,31701,Atlanta,31.590023,-84.158208,Hospital,Medical
PHRCENJ,Plaza Healthcare Rehab Center,456 Rahway Avenue,Elizabeth,Union,NJ,07202,Newark,40.657477,-74.227928,Medical,Medical
PIC,Port Isabel SPC,27991 Buena Vista Blvd,Los Fresnos,Cameron,TX,78566,Harlingen,26.157941,-97.35047,SPC,Dedicated
PICKJOH,Pickaway County Jail,600 Island Road,Circleville,Pickaway,OH,43113,Detroit,39.610607,-82.953115,IGSA,Non-Dedicated
PIERCND,Pierce County Jail,110 Industial Park Road ,Rugby,Pierce,ND,58368,St. Paul,48.37364,-99.977576,Other,Other/Unknown
PIKCOPA,Pike County Jail,175 Pike County Boulevard,Lords Valley,Pike,PA,18428,Philadelphia,41.38881,-75.071465,IGSA,Non-Dedicated
PIMAJAZ,Pima County Jail,1270 West Silverlake Road,Tucson,Pima,AZ,85713,Phoenix,32.201339,-110.99063,IGSA,Non-Dedicated
PINALAZ,Pinal County Jail,971 N. Jason Lopez Circle,Florence,Pinal,AZ,85132,Phoenix,33.041291,-111.376034,IGSA,Non-Dedicated
PINELFL,Pinellas County Jail,14400 49th Street North,Clearwater,Pinellas,FL,33762,Miami,27.901529,-82.706199,USMS IGA,Federal
PINEPLA,Pine Prairie ICE Processing Center,1133 Hampton Dupre Road,Pine Prairie,Evangeline,LA,70576,New Orleans,30.788073,-92.413408,DIGSA,Dedicated
PISCAME,Piscataguis County Jail,52 Court Street,Dover-Foxcroft,Piscataquis,ME,04426,Boston,45.183088,-69.22443,USMS IGA,Federal
PITHOLD,Pittsburgh Holdroom,3000 Sidney St Suite 100,Pittsburgh,Allegheny,PA,15203,Philadelphia,40.424825,-79.960811,Hold,Hold/Staging
PKCNTPA,Pike County Jail,175 Pike County Boulevard,Lords Valley,Pike,PA,18428,Philadelphia,41.389015,-75.071341,IGSA,Non-Dedicated
PKEHOLD,Pike County ERO Hold Room,170 Pike County Blvd,Hawley,Pike,PA,18428,Philadelphia,41.388359,-75.072108,Hold,Hold/Staging
PKLDHTX,Parkland Hospital,5200 Harry Hines Blvd,Dallas,Dallas,TX,75235,Dallas,32.812227,-96.83561,Hospital,Medical
PKMEDIN,Parkview Regional Medical Center,11109 Parkview Plaza Dr,Fort Wayne,Allen,IN,46845,Chicago,41.186932,-85.101465,Medical,Medical
PLATTMO,Platte County Jail,415 Third Street,Platte City,Platte,MO,64079,Chicago,39.190353,-94.683715,IGSA,Non-Dedicated
PLATTWY,Platte County Jail,850 Maple Street,Wheatland,Platte,WY,82201,Denver,42.055382,-104.952706,USMS IGA,Federal
PLMBHTX,Palms Behavioral Health,613 Victoria Ln,Harlingen,Cameron,TX,78550,Harlingen,26.163359,-97.671657,Hospital,Medical
PLMVWTX,Palmview Police Dept.,400 W Veterans Blvd,Palmview,Hidalgo,TX,78572,Harlingen,26.237094,-98.373687,Unknown,Other/Unknown
PLRMCCA,Palmdale Regional Medical Center,38600 Medical Center Dr,Palmdale,Los Angeles,CA,93551,Los Angeles,34.583194,-118.144625,Hospital,Medical
PLYMOMA,Plymouth Co Cor Facilty,26 Long Pond Road,Plymouth,Plymouth,MA,02360,Boston,41.931808,-70.651299,IGSA,Non-Dedicated
PMHOSFL,Palmetto Hospital,2001 W. 68th St.,Hialeah,Miami-Dade,FL,33016,Miami,25.885214,-80.324795,Hospital,Medical
PMMCAHI,Pali Momi Medical Center,98-1079 Moanalua Rd,Aiea,Honolulu,HI,96701,San Francisco,21.383599,-157.938297,Hospital,Medical
PMMRHMI,Promedica Monroe Reg Hosp,718 N Macomb St,Monroe,Monroe,MI,48162,Detroit,41.924989,-83.387856,Medical,Medical
PMREGVA,Piedmont Reg Jail,801 Industrial Park Road,Farmville,Prince Edward,VA,23901,Washington,37.320601,-78.425392,IGSA,Non-Dedicated
POLKCTX,IAH Secure Adult Det. Facility,3400 Fm 350 South,Livingston,Polk,TX,77351,Houston,30.698151,-95.005792,IGSA,Non-Dedicated
POLKJFL,Polk County Jail,2390 Bob Phillips Road,Bartow,Polk,FL,33830,Miami,27.882109,-81.819138,,Non-Dedicated
POLKJIA,Polk County Jail,1985 NE 51st Place,Des Moines,Polk,IA,50313,St. Paul,41.653605,-93.587813,USMS IGA,Federal
POMHOLD,"Portland, ME Holdroom",,Portland,Cumberland,ME,,Boston,43.634917,-70.250042,Hold,Hold/Staging
POMONCA,Pomona City Jail,490 West Mission Boulevard,Pomona,Los Angeles,CA,91766,Los Angeles,34.054923,-117.754213,USMS IGA,Federal
PONDEMT,Pondera County Jail,20 4th Avenue Southwest,Conrad,Pondera,MT,59425,Salt Lake City,48.168985,-111.947201,IGSA,Non-Dedicated
POOHOLD,Portland District Office,1111 Southwest 2nd Avenue,Portland,Multnomah,OR,97204,Seattle,45.515096,-122.676329,Hold,Hold/Staging
POTTAIA,Pottawattamie County Jail,1400 Big Lake Road,Council Bluffs,Pottawattamie,IA,51501,St. Paul,41.281836,-95.867184,USMS IGA,Federal
POTTRTX,Potter County Jail,13103 NE 29th,Amarillo,Potter,TX,79111,Dallas,35.240552,-101.6673,Unknown,Other/Unknown
PRESBNY,New York Presbyterian Hospital,,,Unknown,NY,,New York,40.849412,-73.933062,Hospital,Medical
PRESITX,Presidio County Jail,310 North Highland Street,Marfa,Presidio,TX,79843,El Paso,30.313366,-104.021252,IGSA,Non-Dedicated
PRLDCTX,Prairieland Detention Center,1209 Sunflower Ln,Alvarado,Johnson,TX,76009,Dallas,32.420785,-97.196902,DIGSA,Dedicated
PRLHOLD,Prairieland Suboffice Hold Room,1209 Sunflower Ln,Alvarado,Johnson,TX,76009,Dallas,32.420785,-97.196902,Hold,Hold/Staging
PROHOLD,Providence Holdroom,1 International Way,Warwick,Kent,RI,02886,Boston,41.726973,-71.457116,Hold,Hold/Staging
PROWECO,Prowers County Jail,103 East Oak Street,Lamar,Prowers,CO,81052,Denver,38.08618,-102.618786,IGSA,Non-Dedicated
PRSHANM,Presbyterian Hosp Abq,1100 Central Ave SE,Albuquerque,Bernalillo,NM,87106,El Paso,35.081794,-106.634933,Hospital,Medical
PRUHOLD,Provo Hold Room,3075 North Main Street,Spanish Fork,Utah,UT,84660,Salt Lake City,40.148962,-111.659712,Hold,Hold/Staging
PRVEGAL,Vega Alta Det. Facility,"Bo. Espinosa Carr. #2, Km 2.4",Vega Alta,Vega Alta,PR,00692,Miami,18.410949,-66.32039,IGSA,Non-Dedicated
PRVMDKS,Providence Medical Group,8929 Parallel Pkwy,Kansas City,Wyandotte,KS,66112,Chicago,39.126549,-94.786749,Medical,Medical
PRYCOAL,Perry County Jail,202 Pickens Street,Marion,Perry,AL,36756,New Orleans,32.634089,-87.317531,Unknown,Non-Dedicated
PTISATX,Pear Tree Inn SNA Airport,,San Antonio,Bexar,TX,,San Antonio,29.521161,-98.48273,Hotel,Hotel
PTISBTX,Port Isabel Police Dept.,110 W Hickman Avenue,Port Isabel,Cameron,TX,78578,Harlingen,26.07407,-97.209762,Unknown,Other/Unknown
PUEBLCO,Pueblo County Jail,909 Court Street,Pueblo,Pueblo,CO,81003,Denver,38.275545,-104.610556,USMS IGA,Federal
PUEHOLD,Pueblo Holdroom,935 Co-67,Florence,Fremont,CO,81226,Denver,38.393003,-105.116869,Hold,Hold/Staging
PULASIL,Pulaski County Jail,1026 Shawnee College Road,Ullin,Pulaski,IL,62992,Chicago,37.272085,-89.175133,IGSA,Non-Dedicated
PUTMAFL,Putman County Jail,130 Orie Griffin Blvd,Palatka,Putnam,FL,32177,Miami,29.668206,-81.662744,Unknown,Other/Unknown
PUTNMTN,Putnam County Sheriff,421 East Spring St.,Cookeville,Putnam,TN,38501,New Orleans,36.161463,-85.497892,USMS IGA,Federal
PVHOSIN,Parkview Hospital Randallia,2200 Randallia Dr,Fort Wayne,Allen,IN,46805,Chicago,41.096622,-85.109729,Medical,Medical
PVLYHCA,Paradise Valley Hospital,2400 East Fourth Street,National City,San Diego,CA,91950,San Diego,32.685367,-117.082074,Hospital,Medical
PWHOSFL,Palms West Hospital,13001 Southern Blvd,Loxahatchee,Palm Beach,FL,33470,Miami,26.684044,-80.252606,Hospital,Medical
PWILLVA,Prince William,9320 Lee Avenue,Manassas,Manassas City,VA,20110,Washington,38.751908,-77.477759,USMS IGA,Federal
QLTYSCA,Quality Suites,2351 Otay Mesa Drive,Calipatria,Imperial,CA,92154,San Diego,32.556196,-116.94209,Hotel,Hotel
QUEHONY,Queens House Of Detention,126-01 82nd Street,Kew Gardens,Queens,NY,11415,New York,40.71073,-73.831792,IGSA,Non-Dedicated
QUEMCHI,Queen's Medical Center,1301 Punchbowl St,Honolulu,Honolulu,HI,96813,San Francisco,21.30847,-157.853858,Hospital,Medical
RAADCMN,"Ramsey ADC Annex, SPM",425 Grove Street,St. Paul,Ramsey,MN,55101,St. Paul,44.955749,-93.089261,USMS IGA,Federal
RADDFGA,Robert A Deyton Detention Fac,11866 Hastings Bridge Rd,Lovejoy,Clayton,GA,30250,Atlanta,33.440609,-84.320068,USMS CDF,Federal
RAMEPTX,Ramada By Wyndham El Paso,,El Paso,El Paso,TX,,El Paso,31.742184,-106.331157,Hotel,Hotel
RAPPSVA,Rapp Sec Center,1745 Jefferson Davis Highway,Stafford,Fredericksburg City,VA,22554,Washington,38.318495,-77.471987,USMS IGA,Federal
RCKISIL,Rock Island Correctional Center,1317 Third Avenue,Rock Island,Rock Island,IL,61201,Chicago,41.509178,-90.580878,USMS IGA,Federal
